,timestamp,value
214711,2025-06-07 10:12:00,46.1
411695,2025-06-07 10:12:00,88.0
507866,2025-06-07 10:12:00,55.3
243938,2025-06-07 10:13:00,53.4
656644,2025-06-07 10:13:00,17.9
128950,2025-06-07 10:13:00,3.2
767070,2025-06-07 10:13:00,88.0
661921,2025-06-07 10:13:00,15.5
435337,2025-06-07 10:13:00,75.3
409283,2025-06-07 10:13:00,25.0
527936,2025-06-07 10:13:00,64.6
163209,2025-06-07 10:13:00,39.8
197281,2025-06-07 10:13:00,53.8
633221,2025-06-07 10:13:00,86.7
440179,2025-06-07 10:13:00,67.6
326169,2025-06-07 10:13:00,3.3
572232,2025-06-07 10:13:00,20.8
310200,2025-06-07 10:13:00,97.4
316005,2025-06-07 10:13:00,64.4
373706,2025-06-07 10:13:00,37.3
316407,2025-06-07 10:13:00,93.1
204180,2025-06-07 10:13:00,38.6
310136,2025-06-07 10:13:00,70.4
206884,2025-06-07 10:13:00,85.1
160991,2025-06-07 10:13:00,65.0
294634,2025-06-07 10:14:00,16.2
536886,2025-06-07 10:14:00,14.0
583319,2025-06-07 10:14:00,28.0
228861,2025-06-07 10:14:00,27.6
198248,2025-06-07 10:14:00,82.6
267552,2025-06-07 10:14:00,83.5
815539,2025-06-07 10:14:00,5.7
375356,2025-06-07 10:14:00,12.3
631573,2025-06-07 10:14:00,40.8
117774,2025-06-07 10:14:00,73.4
342025,2025-06-07 10:14:00,49.0
71241,2025-06-07 10:14:00,92.0
116164,2025-06-07 10:14:00,14.9
749068,2025-06-07 10:14:00,62.2
40231,2025-06-07 10:14:00,25.0
351109,2025-06-07 10:14:00,20.0
222808,2025-06-07 10:14:00,38.5
614990,2025-06-07 10:15:00,85.8
578691,2025-06-07 10:15:00,48.8
155039,2025-06-07 10:15:00,38.7
801329,2025-06-07 10:15:00,88.2
188319,2025-06-07 10:15:00,26.1
391401,2025-06-07 10:15:00,28.0
663003,2025-06-07 10:15:00,99.9
505538,2025-06-07 10:15:00,21.8
35312,2025-06-07 10:15:00,21.7
473326,2025-06-07 10:15:00,27.1
547453,2025-06-07 10:15:00,33.5
311328,2025-06-07 10:15:00,91.3
708555,2025-06-07 10:15:00,95.2
358007,2025-06-07 10:15:00,57.7
406077,2025-06-07 10:15:00,88.6
800732,2025-06-07 10:15:00,20.7
346110,2025-06-07 10:15:00,86.4
199993,2025-06-07 10:15:00,85.5
402174,2025-06-07 10:15:00,14.2
574433,2025-06-07 10:15:00,57.6
651845,2025-06-07 10:15:00,77.6
634208,2025-06-07 10:15:00,38.0
148215,2025-06-07 10:16:00,44.3
806211,2025-06-07 10:16:00,73.8
486135,2025-06-07 10:16:00,72.2
103745,2025-06-07 10:16:00,50.1
431539,2025-06-07 10:16:00,35.5
146875,2025-06-07 10:16:00,60.1
424190,2025-06-07 10:16:00,54.7
289778,2025-06-07 10:16:00,68.9
200302,2025-06-07 10:16:00,48.0
524970,2025-06-07 10:16:00,76.2
281216,2025-06-07 10:16:00,99.5
248922,2025-06-07 10:16:00,15.6
288916,2025-06-07 10:17:00,15.7
675778,2025-06-07 10:17:00,48.3
11488,2025-06-07 10:17:00,43.8
143687,2025-06-07 10:17:00,58.8
809298,2025-06-07 10:17:00,16.7
789855,2025-06-07 10:17:00,44.1
188001,2025-06-07 10:17:00,90.5
26319,2025-06-07 10:17:00,11.1
94226,2025-06-07 10:17:00,89.9
266489,2025-06-07 10:17:00,86.6
412423,2025-06-07 10:17:00,4.2
158298,2025-06-07 10:17:00,19.3
577379,2025-06-07 10:17:00,90.0
568524,2025-06-07 10:17:00,70.0
821750,2025-06-07 10:17:00,22.8
426834,2025-06-07 10:17:00,13.7
409086,2025-06-07 10:17:00,82.3
222162,2025-06-07 10:18:00,93.6
263315,2025-06-07 10:18:00,29.7
70503,2025-06-07 10:18:00,42.9
594233,2025-06-07 10:18:00,2.2
803319,2025-06-07 10:18:00,76.8
694527,2025-06-07 10:18:00,77.3
161228,2025-06-07 10:18:00,49.1
234338,2025-06-07 10:18:00,15.6
343642,2025-06-07 10:18:00,14.4
767073,2025-06-07 10:18:00,12.8
409122,2025-06-07 10:18:00,76.5
272335,2025-06-07 10:18:00,10.6
602568,2025-06-07 10:18:00,1.5
399191,2025-06-07 10:18:00,37.1
530213,2025-06-07 10:18:00,25.2
21362,2025-06-07 10:18:00,57.2
102009,2025-06-07 10:18:00,47.2
556618,2025-06-07 10:18:00,80.5
318672,2025-06-07 10:18:00,47.8
833126,2025-06-07 10:18:00,21.8
19017,2025-06-07 10:18:00,27.5
351329,2025-06-07 10:18:00,91.6
210931,2025-06-07 10:18:00,34.6
596162,2025-06-07 10:19:00,91.1
264900,2025-06-07 10:19:00,95.3
528460,2025-06-07 10:19:00,87.0
840137,2025-06-07 10:19:00,13.6
320367,2025-06-07 10:19:00,0.4
346099,2025-06-07 10:19:00,13.8
419047,2025-06-07 10:19:00,97.4
337119,2025-06-07 10:19:00,82.9
669680,2025-06-07 10:19:00,9.6
70757,2025-06-07 10:19:00,29.2
400490,2025-06-07 10:19:00,52.1
199025,2025-06-07 10:19:00,43.3
393064,2025-06-07 10:19:00,96.3
776700,2025-06-07 10:19:00,47.4
579761,2025-06-07 10:19:00,16.7
381635,2025-06-07 10:19:00,40.8
657987,2025-06-07 10:19:00,28.7
455819,2025-06-07 10:19:00,36.1
302906,2025-06-07 10:20:00,71.2
27080,2025-06-07 10:20:00,59.3
248549,2025-06-07 10:20:00,57.2
608417,2025-06-07 10:20:00,42.2
602966,2025-06-07 10:20:00,5.6
758999,2025-06-07 10:20:00,59.9
591395,2025-06-07 10:20:00,5.9
28964,2025-06-07 10:20:00,31.3
495694,2025-06-07 10:20:00,90.5
804176,2025-06-07 10:20:00,30.2
24083,2025-06-07 10:20:00,19.4
526545,2025-06-07 10:20:00,37.4
466445,2025-06-07 10:20:00,60.7
94454,2025-06-07 10:20:00,88.6
419655,2025-06-07 10:20:00,51.4
132136,2025-06-07 10:20:00,84.4
213382,2025-06-07 10:20:00,92.7
713496,2025-06-07 10:20:00,75.9
564011,2025-06-07 10:20:00,72.6
484668,2025-06-07 10:21:00,43.9
191817,2025-06-07 10:21:00,6.1
655881,2025-06-07 10:21:00,14.4
401958,2025-06-07 10:21:00,30.5
549592,2025-06-07 10:21:00,7.2
659229,2025-06-07 10:21:00,34.8
601488,2025-06-07 10:21:00,7.7
71275,2025-06-07 10:21:00,35.7
145109,2025-06-07 10:21:00,54.0
333064,2025-06-07 10:21:00,95.0
586474,2025-06-07 10:21:00,86.7
458745,2025-06-07 10:21:00,16.7
531379,2025-06-07 10:21:00,52.2
94913,2025-06-07 10:21:00,85.1
121677,2025-06-07 10:21:00,51.9
171640,2025-06-07 10:21:00,10.2
377577,2025-06-07 10:21:00,68.5
377164,2025-06-07 10:21:00,16.8
721534,2025-06-07 10:21:00,68.6
508571,2025-06-07 10:21:00,98.3
256620,2025-06-07 10:21:00,12.0
556057,2025-06-07 10:21:00,68.3
793240,2025-06-07 10:21:00,26.0
344263,2025-06-07 10:22:00,82.5
297677,2025-06-07 10:22:00,10.8
566987,2025-06-07 10:22:00,82.8
536450,2025-06-07 10:22:00,61.9
764341,2025-06-07 10:22:00,91.2
77548,2025-06-07 10:22:00,43.2
322616,2025-06-07 10:22:00,98.0
36469,2025-06-07 10:22:00,32.1
67827,2025-06-07 10:22:00,70.9
725914,2025-06-07 10:22:00,57.1
30240,2025-06-07 10:22:00,46.4
592476,2025-06-07 10:22:00,52.0
574290,2025-06-07 10:22:00,63.4
352925,2025-06-07 10:22:00,73.2
588351,2025-06-07 10:22:00,86.4
599601,2025-06-07 10:22:00,3.2
841378,2025-06-07 10:22:00,87.0
300630,2025-06-07 10:23:00,2.4
498835,2025-06-07 10:23:00,16.1
448240,2025-06-07 10:23:00,52.8
398450,2025-06-07 10:23:00,16.7
498395,2025-06-07 10:23:00,54.2
770791,2025-06-07 10:23:00,40.2
587708,2025-06-07 10:23:00,9.4
623761,2025-06-07 10:23:00,19.3
398191,2025-06-07 10:23:00,64.5
22425,2025-06-07 10:23:00,6.5
220963,2025-06-07 10:23:00,25.2
802275,2025-06-07 10:23:00,46.2
819448,2025-06-07 10:23:00,32.1
251027,2025-06-07 10:23:00,96.3
324793,2025-06-07 10:23:00,29.4
701552,2025-06-07 10:23:00,44.7
81689,2025-06-07 10:23:00,35.2
373787,2025-06-07 10:23:00,4.5
727213,2025-06-07 10:23:00,85.1
585020,2025-06-07 10:23:00,98.0
638051,2025-06-07 10:23:00,36.5
608440,2025-06-07 10:23:00,81.1
378774,2025-06-07 10:23:00,59.2
636189,2025-06-07 10:24:00,37.0
765656,2025-06-07 10:24:00,90.3
12889,2025-06-07 10:24:00,82.6
288147,2025-06-07 10:24:00,69.1
58046,2025-06-07 10:24:00,100.0
288831,2025-06-07 10:24:00,43.1
359811,2025-06-07 10:24:00,44.1
436420,2025-06-07 10:24:00,22.6
523501,2025-06-07 10:24:00,92.3
264105,2025-06-07 10:24:00,46.5
819481,2025-06-07 10:24:00,29.1
445836,2025-06-07 10:24:00,8.7
644354,2025-06-07 10:24:00,35.4
589416,2025-06-07 10:24:00,39.4
419418,2025-06-07 10:25:00,29.4
134204,2025-06-07 10:25:00,73.2
398013,2025-06-07 10:25:00,56.4
595397,2025-06-07 10:25:00,57.7
512164,2025-06-07 10:25:00,17.4
785200,2025-06-07 10:25:00,0.7
529072,2025-06-07 10:25:00,70.9
231574,2025-06-07 10:25:00,2.7
587107,2025-06-07 10:25:00,33.8
685710,2025-06-07 10:25:00,42.4
58627,2025-06-07 10:25:00,86.9
487827,2025-06-07 10:25:00,36.5
382219,2025-06-07 10:26:00,86.2
303116,2025-06-07 10:26:00,90.8
400684,2025-06-07 10:26:00,40.5
581670,2025-06-07 10:26:00,92.0
834692,2025-06-07 10:26:00,48.4
819627,2025-06-07 10:26:00,94.7
113340,2025-06-07 10:26:00,81.4
515583,2025-06-07 10:26:00,95.1
388549,2025-06-07 10:26:00,78.0
808638,2025-06-07 10:26:00,8.3
188683,2025-06-07 10:26:00,6.0
642933,2025-06-07 10:26:00,70.7
226566,2025-06-07 10:26:00,52.2
604133,2025-06-07 10:26:00,21.2
138142,2025-06-07 10:26:00,45.0
142203,2025-06-07 10:26:00,31.2
795313,2025-06-07 10:26:00,96.6
363842,2025-06-07 10:26:00,61.0
256425,2025-06-07 10:27:00,82.8
456124,2025-06-07 10:27:00,78.6
152456,2025-06-07 10:27:00,64.4
599520,2025-06-07 10:27:00,43.4
221760,2025-06-07 10:27:00,65.9
268234,2025-06-07 10:27:00,44.5
723879,2025-06-07 10:27:00,37.5
533128,2025-06-07 10:27:00,84.1
118077,2025-06-07 10:27:00,17.4
646875,2025-06-07 10:27:00,70.3
492262,2025-06-07 10:27:00,49.8
542315,2025-06-07 10:27:00,64.6
610432,2025-06-07 10:27:00,81.3
409304,2025-06-07 10:27:00,15.6
715160,2025-06-07 10:28:00,53.8
162190,2025-06-07 10:28:00,16.6
169386,2025-06-07 10:28:00,15.1
59333,2025-06-07 10:28:00,25.7
309716,2025-06-07 10:28:00,6.1
400496,2025-06-07 10:28:00,24.6
776044,2025-06-07 10:28:00,26.5
65239,2025-06-07 10:28:00,3.5
690179,2025-06-07 10:28:00,46.2
608465,2025-06-07 10:28:00,67.1
190517,2025-06-07 10:28:00,38.3
361680,2025-06-07 10:28:00,30.5
25785,2025-06-07 10:28:00,93.4
424795,2025-06-07 10:28:00,92.3
71497,2025-06-07 10:28:00,33.3
635061,2025-06-07 10:28:00,77.8
2614,2025-06-07 10:28:00,55.9
6893,2025-06-07 10:28:00,7.2
422227,2025-06-07 10:28:00,93.5
573636,2025-06-07 10:28:00,29.2
728923,2025-06-07 10:28:00,79.6
175060,2025-06-07 10:29:00,47.6
726632,2025-06-07 10:29:00,74.6
337338,2025-06-07 10:29:00,57.6
41197,2025-06-07 10:29:00,93.7
261279,2025-06-07 10:29:00,11.4
614620,2025-06-07 10:29:00,9.1
394836,2025-06-07 10:29:00,87.4
416596,2025-06-07 10:29:00,99.5
821055,2025-06-07 10:29:00,78.0
209380,2025-06-07 10:29:00,6.7
591896,2025-06-07 10:29:00,15.7
698594,2025-06-07 10:29:00,61.8
500700,2025-06-07 10:29:00,14.6
122415,2025-06-07 10:29:00,73.0
446587,2025-06-07 10:29:00,53.0
189303,2025-06-07 10:29:00,1.2
488321,2025-06-07 10:29:00,34.0
419862,2025-06-07 10:29:00,77.5
755016,2025-06-07 10:29:00,65.5
2160,2025-06-07 10:29:00,52.6
251896,2025-06-07 10:29:00,54.5
516205,2025-06-07 10:29:00,57.9
426818,2025-06-07 10:29:00,13.5
403651,2025-06-07 10:29:00,97.4
277398,2025-06-07 10:29:00,84.3
53291,2025-06-07 10:29:00,62.3
432689,2025-06-07 10:29:00,52.9
515605,2025-06-07 10:29:00,73.9
683172,2025-06-07 10:30:00,17.2
587870,2025-06-07 10:30:00,91.1
382404,2025-06-07 10:30:00,70.9
700734,2025-06-07 10:30:00,57.3
568440,2025-06-07 10:30:00,15.8
233344,2025-06-07 10:30:00,27.2
731271,2025-06-07 10:30:00,69.1
430287,2025-06-07 10:30:00,46.9
215822,2025-06-07 10:30:00,3.1
172772,2025-06-07 10:30:00,60.8
239201,2025-06-07 10:30:00,6.0
70413,2025-06-07 10:30:00,21.5
408153,2025-06-07 10:30:00,74.4
85591,2025-06-07 10:30:00,67.9
376194,2025-06-07 10:30:00,13.3
576844,2025-06-07 10:30:00,87.9
802823,2025-06-07 10:30:00,29.4
505995,2025-06-07 10:30:00,2.9
501805,2025-06-07 10:30:00,45.0
100996,2025-06-07 10:30:00,24.9
276943,2025-06-07 10:30:00,77.7
206322,2025-06-07 10:30:00,21.0
838443,2025-06-07 10:31:00,77.8
534031,2025-06-07 10:31:00,40.4
536927,2025-06-07 10:31:00,87.2
716978,2025-06-07 10:31:00,60.2
323238,2025-06-07 10:31:00,42.9
375336,2025-06-07 10:31:00,20.5
115677,2025-06-07 10:31:00,99.1
88336,2025-06-07 10:31:00,100.0
432632,2025-06-07 10:31:00,28.6
226052,2025-06-07 10:31:00,74.9
758613,2025-06-07 10:31:00,67.4
269494,2025-06-07 10:31:00,71.8
456108,2025-06-07 10:31:00,45.4
88581,2025-06-07 10:31:00,5.9
691600,2025-06-07 10:31:00,5.3
622588,2025-06-07 10:31:00,71.4
829794,2025-06-07 10:31:00,62.1
289711,2025-06-07 10:31:00,1.7
187131,2025-06-07 10:31:00,15.1
169488,2025-06-07 10:31:00,67.6
85899,2025-06-07 10:31:00,78.7
817928,2025-06-07 10:31:00,57.9
323848,2025-06-07 10:31:00,78.2
492968,2025-06-07 10:31:00,55.0
561875,2025-06-07 10:31:00,76.8
488715,2025-06-07 10:32:00,51.0
533122,2025-06-07 10:32:00,69.8
364785,2025-06-07 10:32:00,67.0
818954,2025-06-07 10:32:00,42.2
401187,2025-06-07 10:32:00,71.0
19773,2025-06-07 10:32:00,46.2
375,2025-06-07 10:32:00,31.2
320378,2025-06-07 10:32:00,53.9
708666,2025-06-07 10:32:00,4.7
687846,2025-06-07 10:32:00,1.4
837804,2025-06-07 10:32:00,69.5
40810,2025-06-07 10:32:00,77.4
77742,2025-06-07 10:32:00,18.3
34655,2025-06-07 10:32:00,42.4
434723,2025-06-07 10:32:00,1.9
504178,2025-06-07 10:32:00,98.9
749934,2025-06-07 10:32:00,14.4
116765,2025-06-07 10:32:00,6.7
453893,2025-06-07 10:32:00,80.2
109837,2025-06-07 10:32:00,39.9
644594,2025-06-07 10:32:00,99.7
120488,2025-06-07 10:32:00,26.1
41210,2025-06-07 10:32:00,72.1
714894,2025-06-07 10:32:00,2.3
444047,2025-06-07 10:33:00,13.5
233965,2025-06-07 10:33:00,81.9
343296,2025-06-07 10:33:00,21.0
372546,2025-06-07 10:33:00,0.3
563313,2025-06-07 10:33:00,34.3
306255,2025-06-07 10:33:00,33.8
486237,2025-06-07 10:33:00,52.2
229610,2025-06-07 10:33:00,18.5
9277,2025-06-07 10:33:00,78.4
681064,2025-06-07 10:33:00,78.9
782369,2025-06-07 10:33:00,5.9
308456,2025-06-07 10:33:00,82.1
530223,2025-06-07 10:33:00,51.2
392147,2025-06-07 10:33:00,69.6
655001,2025-06-07 10:33:00,27.9
458885,2025-06-07 10:34:00,51.7
398423,2025-06-07 10:34:00,44.6
697156,2025-06-07 10:34:00,7.0
704307,2025-06-07 10:34:00,38.8
51567,2025-06-07 10:34:00,96.7
76769,2025-06-07 10:34:00,1.5
547400,2025-06-07 10:34:00,70.5
567782,2025-06-07 10:34:00,17.9
415019,2025-06-07 10:34:00,21.3
364387,2025-06-07 10:34:00,18.6
134786,2025-06-07 10:34:00,62.6
106612,2025-06-07 10:34:00,36.8
20777,2025-06-07 10:34:00,58.6
839324,2025-06-07 10:34:00,41.4
804454,2025-06-07 10:34:00,17.7
129039,2025-06-07 10:34:00,24.2
599072,2025-06-07 10:35:00,22.3
375450,2025-06-07 10:35:00,6.9
173693,2025-06-07 10:35:00,92.5
11015,2025-06-07 10:35:00,34.1
763972,2025-06-07 10:35:00,40.0
739813,2025-06-07 10:35:00,48.9
117296,2025-06-07 10:35:00,59.1
190215,2025-06-07 10:35:00,95.1
426171,2025-06-07 10:35:00,11.4
310089,2025-06-07 10:35:00,45.5
744266,2025-06-07 10:35:00,92.2
828884,2025-06-07 10:35:00,53.1
400774,2025-06-07 10:35:00,47.0
590408,2025-06-07 10:36:00,23.2
276751,2025-06-07 10:36:00,81.0
631596,2025-06-07 10:36:00,10.6
396893,2025-06-07 10:36:00,40.9
700479,2025-06-07 10:36:00,75.2
436754,2025-06-07 10:36:00,13.7
26006,2025-06-07 10:36:00,5.8
180660,2025-06-07 10:36:00,20.9
571287,2025-06-07 10:36:00,18.3
14182,2025-06-07 10:36:00,45.5
818545,2025-06-07 10:36:00,21.7
762631,2025-06-07 10:36:00,64.4
268006,2025-06-07 10:36:00,74.6
288163,2025-06-07 10:36:00,29.0
764781,2025-06-07 10:36:00,47.6
65090,2025-06-07 10:36:00,96.0
283547,2025-06-07 10:36:00,26.9
261903,2025-06-07 10:36:00,55.7
181200,2025-06-07 10:36:00,87.2
608105,2025-06-07 10:36:00,49.7
666873,2025-06-07 10:36:00,19.0
593768,2025-06-07 10:36:00,4.4
715469,2025-06-07 10:36:00,67.3
542149,2025-06-07 10:36:00,56.7
552100,2025-06-07 10:36:00,65.8
89675,2025-06-07 10:37:00,2.5
637527,2025-06-07 10:37:00,90.5
81759,2025-06-07 10:37:00,55.9
610927,2025-06-07 10:37:00,38.1
788169,2025-06-07 10:37:00,48.0
349572,2025-06-07 10:37:00,73.9
321034,2025-06-07 10:37:00,28.8
422394,2025-06-07 10:37:00,15.1
710451,2025-06-07 10:37:00,3.1
53355,2025-06-07 10:37:00,96.1
607333,2025-06-07 10:37:00,33.2
20308,2025-06-07 10:37:00,38.4
92438,2025-06-07 10:37:00,80.5
37541,2025-06-07 10:37:00,2.0
544979,2025-06-07 10:37:00,72.0
397069,2025-06-07 10:37:00,5.5
274029,2025-06-07 10:37:00,98.8
649458,2025-06-07 10:37:00,26.0
587506,2025-06-07 10:37:00,54.1
827950,2025-06-07 10:37:00,30.8
612024,2025-06-07 10:37:00,68.4
472038,2025-06-07 10:37:00,35.6
757081,2025-06-07 10:37:00,82.9
794200,2025-06-07 10:38:00,40.8
39084,2025-06-07 10:38:00,44.8
829606,2025-06-07 10:38:00,26.2
446376,2025-06-07 10:38:00,30.7
183709,2025-06-07 10:38:00,19.0
174537,2025-06-07 10:38:00,63.5
827285,2025-06-07 10:38:00,66.3
307552,2025-06-07 10:38:00,44.7
144828,2025-06-07 10:38:00,66.5
119022,2025-06-07 10:38:00,86.1
158966,2025-06-07 10:38:00,27.2
524312,2025-06-07 10:38:00,96.7
445610,2025-06-07 10:38:00,66.7
523144,2025-06-07 10:38:00,35.6
52152,2025-06-07 10:38:00,49.8
799731,2025-06-07 10:38:00,17.2
349847,2025-06-07 10:38:00,1.2
558325,2025-06-07 10:38:00,52.9
703355,2025-06-07 10:38:00,52.7
793701,2025-06-07 10:38:00,30.3
325371,2025-06-07 10:38:00,9.8
758310,2025-06-07 10:38:00,31.5
800930,2025-06-07 10:38:00,64.6
436445,2025-06-07 10:38:00,68.4
513990,2025-06-07 10:39:00,34.6
7062,2025-06-07 10:39:00,33.1
420664,2025-06-07 10:39:00,25.9
745366,2025-06-07 10:39:00,91.3
455521,2025-06-07 10:39:00,69.9
508532,2025-06-07 10:39:00,6.0
220964,2025-06-07 10:39:00,47.8
498427,2025-06-07 10:39:00,25.3
345585,2025-06-07 10:39:00,94.1
728879,2025-06-07 10:39:00,26.8
425574,2025-06-07 10:39:00,96.1
732546,2025-06-07 10:39:00,93.7
634975,2025-06-07 10:39:00,76.7
661379,2025-06-07 10:39:00,71.4
805923,2025-06-07 10:40:00,78.9
118150,2025-06-07 10:40:00,15.1
577601,2025-06-07 10:40:00,34.7
254047,2025-06-07 10:40:00,66.7
281575,2025-06-07 10:40:00,74.8
804514,2025-06-07 10:40:00,16.2
671562,2025-06-07 10:40:00,88.7
650851,2025-06-07 10:40:00,48.2
652459,2025-06-07 10:40:00,17.7
246644,2025-06-07 10:40:00,6.3
519908,2025-06-07 10:40:00,53.2
56787,2025-06-07 10:40:00,85.6
463014,2025-06-07 10:40:00,12.6
230358,2025-06-07 10:40:00,63.1
785272,2025-06-07 10:40:00,87.7
361797,2025-06-07 10:40:00,42.5
485432,2025-06-07 10:40:00,76.2
128698,2025-06-07 10:40:00,79.9
324044,2025-06-07 10:40:00,59.8
111467,2025-06-07 10:40:00,1.4
56156,2025-06-07 10:41:00,28.0
41785,2025-06-07 10:41:00,2.0
109478,2025-06-07 10:41:00,5.9
140049,2025-06-07 10:41:00,71.9
494171,2025-06-07 10:41:00,66.1
345722,2025-06-07 10:41:00,95.8
430658,2025-06-07 10:41:00,66.2
58060,2025-06-07 10:41:00,15.7
188919,2025-06-07 10:41:00,50.5
683513,2025-06-07 10:41:00,30.7
345118,2025-06-07 10:41:00,10.7
783017,2025-06-07 10:41:00,41.7
154185,2025-06-07 10:41:00,57.3
508783,2025-06-07 10:41:00,17.1
170908,2025-06-07 10:42:00,51.2
82733,2025-06-07 10:42:00,84.8
521014,2025-06-07 10:42:00,89.7
605499,2025-06-07 10:42:00,71.0
354595,2025-06-07 10:42:00,93.4
341209,2025-06-07 10:42:00,87.2
348913,2025-06-07 10:42:00,31.1
151556,2025-06-07 10:42:00,94.7
330685,2025-06-07 10:42:00,24.5
372740,2025-06-07 10:42:00,86.6
829085,2025-06-07 10:42:00,32.7
308330,2025-06-07 10:42:00,28.2
460403,2025-06-07 10:42:00,16.9
528848,2025-06-07 10:42:00,27.6
424902,2025-06-07 10:42:00,68.8
281872,2025-06-07 10:42:00,70.0
8408,2025-06-07 10:42:00,39.1
104918,2025-06-07 10:42:00,50.9
110363,2025-06-07 10:42:00,43.8
286906,2025-06-07 10:42:00,43.7
745524,2025-06-07 10:42:00,58.3
579393,2025-06-07 10:42:00,15.9
310499,2025-06-07 10:42:00,7.3
344881,2025-06-07 10:42:00,95.9
82942,2025-06-07 10:42:00,13.9
265405,2025-06-07 10:43:00,17.3
100904,2025-06-07 10:43:00,87.3
350082,2025-06-07 10:43:00,59.2
66829,2025-06-07 10:43:00,88.7
272909,2025-06-07 10:43:00,67.9
570385,2025-06-07 10:43:00,36.2
307297,2025-06-07 10:43:00,7.2
145069,2025-06-07 10:43:00,74.1
173974,2025-06-07 10:43:00,37.9
184429,2025-06-07 10:43:00,35.3
377450,2025-06-07 10:43:00,65.3
755697,2025-06-07 10:43:00,15.7
744493,2025-06-07 10:43:00,64.8
633537,2025-06-07 10:43:00,98.8
721693,2025-06-07 10:43:00,8.4
373090,2025-06-07 10:43:00,62.6
809748,2025-06-07 10:43:00,50.4
512576,2025-06-07 10:43:00,93.8
445012,2025-06-07 10:44:00,11.0
429316,2025-06-07 10:44:00,3.0
596689,2025-06-07 10:44:00,48.2
538885,2025-06-07 10:44:00,21.1
655691,2025-06-07 10:44:00,54.9
650370,2025-06-07 10:44:00,6.0
648016,2025-06-07 10:44:00,79.9
448992,2025-06-07 10:44:00,45.9
680011,2025-06-07 10:44:00,92.3
474884,2025-06-07 10:44:00,21.6
123779,2025-06-07 10:44:00,58.7
738145,2025-06-07 10:44:00,97.3
369355,2025-06-07 10:44:00,65.8
700281,2025-06-07 10:44:00,92.1
699909,2025-06-07 10:44:00,81.1
780752,2025-06-07 10:44:00,76.6
431329,2025-06-07 10:44:00,19.6
480740,2025-06-07 10:44:00,34.5
710352,2025-06-07 10:44:00,71.9
259948,2025-06-07 10:44:00,39.8
264526,2025-06-07 10:44:00,43.7
176059,2025-06-07 10:44:00,42.1
436977,2025-06-07 10:44:00,52.6
509940,2025-06-07 10:45:00,6.5
688565,2025-06-07 10:45:00,77.1
581619,2025-06-07 10:45:00,1.8
15953,2025-06-07 10:45:00,23.5
361309,2025-06-07 10:45:00,10.3
772708,2025-06-07 10:45:00,99.6
13164,2025-06-07 10:45:00,44.8
743411,2025-06-07 10:45:00,65.3
223652,2025-06-07 10:45:00,93.3
813920,2025-06-07 10:45:00,27.7
648824,2025-06-07 10:45:00,29.4
473438,2025-06-07 10:45:00,25.1
164871,2025-06-07 10:45:00,53.5
836429,2025-06-07 10:45:00,27.9
758359,2025-06-07 10:45:00,73.3
484671,2025-06-07 10:45:00,75.9
809364,2025-06-07 10:45:00,51.5
294219,2025-06-07 10:45:00,87.0
432175,2025-06-07 10:45:00,4.5
832340,2025-06-07 10:45:00,54.8
714078,2025-06-07 10:45:00,51.9
213768,2025-06-07 10:46:00,59.6
165838,2025-06-07 10:46:00,98.4
238052,2025-06-07 10:46:00,57.3
380757,2025-06-07 10:46:00,40.9
163857,2025-06-07 10:46:00,73.7
840173,2025-06-07 10:46:00,44.8
505750,2025-06-07 10:46:00,79.0
536705,2025-06-07 10:46:00,63.8
455116,2025-06-07 10:46:00,87.2
515465,2025-06-07 10:46:00,50.7
794046,2025-06-07 10:46:00,54.6
406421,2025-06-07 10:46:00,12.5
172548,2025-06-07 10:46:00,13.0
731909,2025-06-07 10:46:00,10.7
596801,2025-06-07 10:46:00,12.7
821745,2025-06-07 10:46:00,18.2
155783,2025-06-07 10:46:00,56.2
679361,2025-06-07 10:46:00,51.5
334358,2025-06-07 10:46:00,29.4
477088,2025-06-07 10:46:00,16.2
400106,2025-06-07 10:46:00,40.1
448963,2025-06-07 10:46:00,91.6
18321,2025-06-07 10:47:00,55.9
219206,2025-06-07 10:47:00,68.7
213934,2025-06-07 10:47:00,81.6
614645,2025-06-07 10:47:00,46.7
297257,2025-06-07 10:47:00,75.2
169947,2025-06-07 10:47:00,3.6
181895,2025-06-07 10:47:00,98.7
337213,2025-06-07 10:47:00,95.9
777583,2025-06-07 10:47:00,12.5
396348,2025-06-07 10:47:00,56.6
270697,2025-06-07 10:47:00,17.5
460949,2025-06-07 10:47:00,60.5
590912,2025-06-07 10:47:00,98.1
275061,2025-06-07 10:47:00,34.1
150335,2025-06-07 10:47:00,74.5
414078,2025-06-07 10:47:00,24.7
9300,2025-06-07 10:47:00,69.4
815197,2025-06-07 10:47:00,38.0
532043,2025-06-07 10:48:00,60.5
239293,2025-06-07 10:48:00,30.2
693734,2025-06-07 10:48:00,53.5
741613,2025-06-07 10:48:00,49.9
312188,2025-06-07 10:48:00,60.4
55968,2025-06-07 10:48:00,15.6
497877,2025-06-07 10:48:00,93.9
810385,2025-06-07 10:48:00,20.2
484124,2025-06-07 10:48:00,88.9
365719,2025-06-07 10:48:00,2.9
595036,2025-06-07 10:48:00,49.2
437145,2025-06-07 10:48:00,7.3
624596,2025-06-07 10:48:00,64.6
53893,2025-06-07 10:48:00,89.7
