,timestamp,value
492689,2025-06-15 11:35:00,75.7
105474,2025-06-15 11:35:00,83.0
421653,2025-06-15 11:35:00,32.4
320800,2025-06-15 11:35:00,55.0
270915,2025-06-15 11:35:00,93.5
327461,2025-06-15 11:36:00,48.3
265205,2025-06-15 11:36:00,43.7
496499,2025-06-15 11:36:00,84.5
221905,2025-06-15 11:36:00,63.5
253316,2025-06-15 11:36:00,51.3
336670,2025-06-15 11:36:00,93.7
262440,2025-06-15 11:36:00,11.7
440663,2025-06-15 11:36:00,77.4
480195,2025-06-15 11:36:00,5.3
282561,2025-06-15 11:36:00,28.2
457388,2025-06-15 11:36:00,79.1
388584,2025-06-15 11:36:00,16.8
264742,2025-06-15 11:36:00,9.7
142638,2025-06-15 11:36:00,96.2
756652,2025-06-15 11:36:00,54.9
814081,2025-06-15 11:36:00,83.8
571744,2025-06-15 11:36:00,49.9
773210,2025-06-15 11:36:00,73.8
155101,2025-06-15 11:36:00,23.4
441937,2025-06-15 11:36:00,71.8
34868,2025-06-15 11:36:00,4.4
10805,2025-06-15 11:36:00,79.9
224724,2025-06-15 11:36:00,18.5
470323,2025-06-15 11:36:00,65.0
744888,2025-06-15 11:36:00,79.4
693904,2025-06-15 11:37:00,0.1
312856,2025-06-15 11:37:00,5.6
803523,2025-06-15 11:37:00,34.8
22676,2025-06-15 11:37:00,85.0
280101,2025-06-15 11:37:00,19.4
213708,2025-06-15 11:37:00,15.6
210169,2025-06-15 11:37:00,29.3
372929,2025-06-15 11:37:00,26.6
740198,2025-06-15 11:37:00,92.6
99946,2025-06-15 11:37:00,45.1
486810,2025-06-15 11:37:00,32.1
204059,2025-06-15 11:37:00,74.6
122246,2025-06-15 11:37:00,25.7
457482,2025-06-15 11:37:00,42.4
13155,2025-06-15 11:37:00,63.6
476095,2025-06-15 11:37:00,11.7
565514,2025-06-15 11:38:00,21.7
775245,2025-06-15 11:38:00,96.0
647834,2025-06-15 11:38:00,77.6
617803,2025-06-15 11:38:00,20.1
478491,2025-06-15 11:38:00,2.0
278,2025-06-15 11:38:00,64.9
457160,2025-06-15 11:38:00,11.8
481872,2025-06-15 11:38:00,42.8
604449,2025-06-15 11:38:00,36.1
2112,2025-06-15 11:38:00,95.6
127619,2025-06-15 11:38:00,94.6
801570,2025-06-15 11:38:00,85.2
225135,2025-06-15 11:38:00,3.4
251326,2025-06-15 11:38:00,62.9
767781,2025-06-15 11:38:00,61.2
68576,2025-06-15 11:38:00,66.6
685853,2025-06-15 11:38:00,44.1
662968,2025-06-15 11:38:00,49.1
64772,2025-06-15 11:38:00,62.0
714331,2025-06-15 11:38:00,21.3
779763,2025-06-15 11:38:00,93.5
269466,2025-06-15 11:38:00,34.2
349859,2025-06-15 11:38:00,56.3
653870,2025-06-15 11:39:00,4.9
427982,2025-06-15 11:39:00,95.9
175910,2025-06-15 11:39:00,50.9
508193,2025-06-15 11:39:00,95.0
262728,2025-06-15 11:39:00,15.2
289851,2025-06-15 11:39:00,70.5
412469,2025-06-15 11:39:00,73.0
467676,2025-06-15 11:39:00,3.0
422192,2025-06-15 11:39:00,70.8
267767,2025-06-15 11:39:00,52.1
12742,2025-06-15 11:39:00,78.1
769205,2025-06-15 11:39:00,49.2
124142,2025-06-15 11:39:00,28.1
31286,2025-06-15 11:39:00,66.1
301564,2025-06-15 11:39:00,31.6
434551,2025-06-15 11:39:00,97.0
263827,2025-06-15 11:39:00,42.9
140172,2025-06-15 11:39:00,93.7
503197,2025-06-15 11:39:00,37.2
405079,2025-06-15 11:39:00,34.9
6139,2025-06-15 11:39:00,34.7
514425,2025-06-15 11:39:00,64.4
105382,2025-06-15 11:39:00,13.5
573410,2025-06-15 11:39:00,72.4
613607,2025-06-15 11:39:00,40.9
35740,2025-06-15 11:39:00,92.9
7913,2025-06-15 11:40:00,54.9
464839,2025-06-15 11:40:00,66.9
453578,2025-06-15 11:40:00,35.4
57413,2025-06-15 11:40:00,18.5
750276,2025-06-15 11:40:00,16.9
572529,2025-06-15 11:40:00,6.9
237041,2025-06-15 11:40:00,15.8
159799,2025-06-15 11:40:00,99.7
493927,2025-06-15 11:40:00,53.7
634660,2025-06-15 11:40:00,28.6
492959,2025-06-15 11:40:00,54.1
282303,2025-06-15 11:40:00,36.7
754512,2025-06-15 11:40:00,54.3
388462,2025-06-15 11:40:00,78.8
130049,2025-06-15 11:40:00,80.0
785532,2025-06-15 11:41:00,99.3
107899,2025-06-15 11:41:00,48.2
218122,2025-06-15 11:41:00,94.3
203723,2025-06-15 11:41:00,76.2
703982,2025-06-15 11:41:00,25.9
252694,2025-06-15 11:41:00,42.8
399554,2025-06-15 11:41:00,9.9
189064,2025-06-15 11:41:00,39.7
76463,2025-06-15 11:41:00,11.5
443738,2025-06-15 11:41:00,89.4
366192,2025-06-15 11:41:00,57.3
784082,2025-06-15 11:41:00,97.2
127176,2025-06-15 11:41:00,63.9
692216,2025-06-15 11:41:00,48.5
834930,2025-06-15 11:41:00,43.2
790727,2025-06-15 11:41:00,48.0
417818,2025-06-15 11:41:00,86.0
116904,2025-06-15 11:42:00,72.0
68118,2025-06-15 11:42:00,97.8
752324,2025-06-15 11:42:00,63.4
258790,2025-06-15 11:42:00,6.4
291615,2025-06-15 11:42:00,73.5
519425,2025-06-15 11:42:00,22.1
166584,2025-06-15 11:42:00,41.7
306427,2025-06-15 11:42:00,38.5
82288,2025-06-15 11:42:00,87.6
732610,2025-06-15 11:42:00,97.7
615719,2025-06-15 11:42:00,51.7
538988,2025-06-15 11:42:00,30.4
797034,2025-06-15 11:42:00,50.6
38918,2025-06-15 11:42:00,50.7
593620,2025-06-15 11:42:00,49.7
421001,2025-06-15 11:42:00,76.8
711136,2025-06-15 11:42:00,92.0
837485,2025-06-15 11:42:00,71.3
462763,2025-06-15 11:42:00,77.5
391926,2025-06-15 11:42:00,2.6
94924,2025-06-15 11:42:00,77.9
335366,2025-06-15 11:42:00,25.3
704217,2025-06-15 11:42:00,54.6
811631,2025-06-15 11:43:00,73.5
531744,2025-06-15 11:43:00,62.6
779481,2025-06-15 11:43:00,45.6
329907,2025-06-15 11:43:00,36.1
717545,2025-06-15 11:43:00,90.5
340821,2025-06-15 11:43:00,41.9
104854,2025-06-15 11:43:00,53.5
475748,2025-06-15 11:43:00,1.8
416251,2025-06-15 11:43:00,70.0
696976,2025-06-15 11:43:00,29.2
781043,2025-06-15 11:43:00,78.5
402655,2025-06-15 11:43:00,57.5
299765,2025-06-15 11:43:00,66.7
402638,2025-06-15 11:43:00,28.9
540097,2025-06-15 11:43:00,77.1
642012,2025-06-15 11:43:00,54.9
452370,2025-06-15 11:44:00,30.8
419823,2025-06-15 11:44:00,96.3
696988,2025-06-15 11:44:00,45.4
550496,2025-06-15 11:44:00,93.1
503407,2025-06-15 11:44:00,13.3
782834,2025-06-15 11:44:00,36.8
121979,2025-06-15 11:44:00,16.1
753003,2025-06-15 11:44:00,24.3
157724,2025-06-15 11:44:00,19.6
426590,2025-06-15 11:44:00,70.7
140941,2025-06-15 11:44:00,26.8
535675,2025-06-15 11:44:00,42.6
227492,2025-06-15 11:44:00,56.8
164539,2025-06-15 11:44:00,91.2
552552,2025-06-15 11:44:00,15.6
689848,2025-06-15 11:44:00,16.6
373825,2025-06-15 11:45:00,17.8
775874,2025-06-15 11:45:00,8.0
14539,2025-06-15 11:45:00,13.1
687362,2025-06-15 11:45:00,61.0
678600,2025-06-15 11:45:00,5.7
1598,2025-06-15 11:45:00,47.3
733742,2025-06-15 11:45:00,98.5
197485,2025-06-15 11:45:00,66.3
403039,2025-06-15 11:45:00,82.3
807813,2025-06-15 11:45:00,68.2
193246,2025-06-15 11:45:00,30.2
407560,2025-06-15 11:45:00,34.2
149860,2025-06-15 11:45:00,90.7
309674,2025-06-15 11:46:00,65.5
492904,2025-06-15 11:46:00,93.3
340891,2025-06-15 11:46:00,1.1
294635,2025-06-15 11:46:00,30.5
714930,2025-06-15 11:46:00,10.6
468500,2025-06-15 11:46:00,65.2
693542,2025-06-15 11:46:00,64.7
840659,2025-06-15 11:46:00,6.2
643920,2025-06-15 11:46:00,14.3
327123,2025-06-15 11:46:00,85.4
131159,2025-06-15 11:46:00,0.3
182779,2025-06-15 11:46:00,31.6
640691,2025-06-15 11:46:00,88.4
50701,2025-06-15 11:46:00,4.1
633986,2025-06-15 11:46:00,5.7
681536,2025-06-15 11:46:00,32.0
301312,2025-06-15 11:47:00,39.6
53345,2025-06-15 11:47:00,56.4
660385,2025-06-15 11:47:00,50.2
652032,2025-06-15 11:47:00,60.9
213797,2025-06-15 11:47:00,34.9
123665,2025-06-15 11:47:00,94.2
460245,2025-06-15 11:47:00,67.5
415450,2025-06-15 11:47:00,2.6
11315,2025-06-15 11:47:00,16.6
265184,2025-06-15 11:47:00,8.0
629393,2025-06-15 11:47:00,86.0
765144,2025-06-15 11:47:00,49.2
95239,2025-06-15 11:47:00,75.2
767462,2025-06-15 11:47:00,68.8
714744,2025-06-15 11:47:00,45.4
319765,2025-06-15 11:47:00,88.6
465355,2025-06-15 11:47:00,41.2
212323,2025-06-15 11:47:00,32.3
719988,2025-06-15 11:47:00,43.3
259401,2025-06-15 11:47:00,58.2
524597,2025-06-15 11:47:00,95.3
271744,2025-06-15 11:47:00,89.5
376692,2025-06-15 11:47:00,4.6
785091,2025-06-15 11:47:00,81.5
684367,2025-06-15 11:47:00,36.2
467162,2025-06-15 11:47:00,54.5
52659,2025-06-15 11:47:00,41.5
803404,2025-06-15 11:47:00,54.3
3380,2025-06-15 11:47:00,40.7
778685,2025-06-15 11:47:00,14.0
716391,2025-06-15 11:47:00,23.4
162649,2025-06-15 11:48:00,15.4
790789,2025-06-15 11:48:00,7.1
683105,2025-06-15 11:48:00,32.4
743896,2025-06-15 11:48:00,13.6
60840,2025-06-15 11:48:00,57.8
816061,2025-06-15 11:48:00,50.0
637673,2025-06-15 11:48:00,23.4
622583,2025-06-15 11:48:00,44.6
57322,2025-06-15 11:48:00,31.8
488549,2025-06-15 11:48:00,95.4
543165,2025-06-15 11:48:00,39.6
159598,2025-06-15 11:48:00,44.7
96189,2025-06-15 11:48:00,3.7
542418,2025-06-15 11:48:00,41.3
178674,2025-06-15 11:48:00,13.3
313275,2025-06-15 11:48:00,19.8
435093,2025-06-15 11:48:00,76.4
706719,2025-06-15 11:48:00,73.1
453465,2025-06-15 11:49:00,72.4
75807,2025-06-15 11:49:00,11.4
72772,2025-06-15 11:49:00,21.9
446679,2025-06-15 11:49:00,72.1
456487,2025-06-15 11:49:00,11.1
458591,2025-06-15 11:49:00,48.7
794745,2025-06-15 11:49:00,14.8
510701,2025-06-15 11:49:00,78.1
500000,2025-06-15 11:49:00,61.5
520594,2025-06-15 11:49:00,76.9
664045,2025-06-15 11:49:00,27.1
685083,2025-06-15 11:49:00,84.9
481629,2025-06-15 11:49:00,93.5
67373,2025-06-15 11:49:00,30.6
490134,2025-06-15 11:49:00,70.6
108545,2025-06-15 11:49:00,61.2
625642,2025-06-15 11:49:00,50.2
515760,2025-06-15 11:49:00,51.7
768398,2025-06-15 11:49:00,68.8
763801,2025-06-15 11:49:00,1.1
739137,2025-06-15 11:50:00,59.7
223923,2025-06-15 11:50:00,4.0
191220,2025-06-15 11:50:00,44.3
371001,2025-06-15 11:50:00,45.3
257757,2025-06-15 11:50:00,33.4
508258,2025-06-15 11:50:00,28.9
409707,2025-06-15 11:50:00,53.4
322217,2025-06-15 11:50:00,99.3
522660,2025-06-15 11:50:00,72.1
2079,2025-06-15 11:50:00,20.6
327679,2025-06-15 11:50:00,81.0
802701,2025-06-15 11:50:00,52.4
773097,2025-06-15 11:50:00,66.4
557500,2025-06-15 11:50:00,0.6
327178,2025-06-15 11:50:00,7.3
192019,2025-06-15 11:50:00,33.8
678611,2025-06-15 11:50:00,64.3
755618,2025-06-15 11:50:00,29.7
99234,2025-06-15 11:50:00,38.1
429858,2025-06-15 11:50:00,49.8
805176,2025-06-15 11:50:00,75.8
45964,2025-06-15 11:51:00,52.6
344980,2025-06-15 11:51:00,27.4
576539,2025-06-15 11:51:00,62.8
31175,2025-06-15 11:51:00,4.4
812639,2025-06-15 11:51:00,20.2
839117,2025-06-15 11:51:00,13.3
245153,2025-06-15 11:51:00,80.1
37230,2025-06-15 11:51:00,3.2
192296,2025-06-15 11:51:00,84.9
69195,2025-06-15 11:51:00,95.9
223667,2025-06-15 11:51:00,73.6
555482,2025-06-15 11:51:00,67.0
23508,2025-06-15 11:51:00,42.0
284854,2025-06-15 11:51:00,79.4
443531,2025-06-15 11:51:00,14.6
310434,2025-06-15 11:51:00,32.8
429221,2025-06-15 11:51:00,55.2
325188,2025-06-15 11:51:00,53.0
729831,2025-06-15 11:51:00,44.3
683195,2025-06-15 11:52:00,42.4
22686,2025-06-15 11:52:00,90.0
789697,2025-06-15 11:52:00,88.7
426253,2025-06-15 11:52:00,15.3
469862,2025-06-15 11:52:00,34.1
774653,2025-06-15 11:52:00,93.2
91576,2025-06-15 11:52:00,6.2
114836,2025-06-15 11:52:00,98.3
665327,2025-06-15 11:52:00,7.3
706204,2025-06-15 11:52:00,97.2
56987,2025-06-15 11:52:00,53.9
785062,2025-06-15 11:52:00,33.6
284125,2025-06-15 11:52:00,89.1
356746,2025-06-15 11:52:00,24.4
504371,2025-06-15 11:52:00,63.6
396852,2025-06-15 11:52:00,43.2
799217,2025-06-15 11:52:00,56.7
316234,2025-06-15 11:52:00,31.5
798483,2025-06-15 11:52:00,4.8
259336,2025-06-15 11:52:00,50.2
43765,2025-06-15 11:52:00,85.5
350213,2025-06-15 11:53:00,2.7
787011,2025-06-15 11:53:00,15.7
693748,2025-06-15 11:53:00,42.7
542199,2025-06-15 11:53:00,95.9
432027,2025-06-15 11:53:00,96.7
91959,2025-06-15 11:53:00,67.2
322113,2025-06-15 11:53:00,97.8
471993,2025-06-15 11:53:00,41.6
776439,2025-06-15 11:53:00,70.4
649657,2025-06-15 11:53:00,26.9
604298,2025-06-15 11:53:00,58.6
500716,2025-06-15 11:53:00,32.1
367040,2025-06-15 11:53:00,69.5
574865,2025-06-15 11:53:00,59.2
458527,2025-06-15 11:53:00,18.3
723050,2025-06-15 11:53:00,33.7
385769,2025-06-15 11:54:00,97.9
109084,2025-06-15 11:54:00,6.0
488139,2025-06-15 11:54:00,48.1
329587,2025-06-15 11:54:00,27.4
554285,2025-06-15 11:54:00,61.1
590851,2025-06-15 11:54:00,41.7
386128,2025-06-15 11:54:00,49.5
237869,2025-06-15 11:54:00,67.7
530460,2025-06-15 11:54:00,63.7
482960,2025-06-15 11:54:00,74.8
296235,2025-06-15 11:54:00,92.7
651367,2025-06-15 11:54:00,9.2
303672,2025-06-15 11:54:00,87.8
800366,2025-06-15 11:54:00,45.5
265675,2025-06-15 11:54:00,68.0
449905,2025-06-15 11:54:00,39.2
745418,2025-06-15 11:54:00,13.2
33893,2025-06-15 11:55:00,53.7
497183,2025-06-15 11:55:00,78.7
340030,2025-06-15 11:55:00,42.8
404626,2025-06-15 11:55:00,57.9
21579,2025-06-15 11:55:00,7.4
395159,2025-06-15 11:55:00,52.8
831572,2025-06-15 11:55:00,32.7
230971,2025-06-15 11:55:00,79.9
835130,2025-06-15 11:55:00,87.1
760071,2025-06-15 11:55:00,88.3
520826,2025-06-15 11:55:00,59.6
464398,2025-06-15 11:55:00,96.8
303273,2025-06-15 11:55:00,40.3
152945,2025-06-15 11:55:00,94.0
70906,2025-06-15 11:55:00,59.3
519465,2025-06-15 11:55:00,37.0
264917,2025-06-15 11:55:00,69.6
128586,2025-06-15 11:55:00,73.5
581901,2025-06-15 11:55:00,60.0
782178,2025-06-15 11:55:00,80.6
195587,2025-06-15 11:55:00,58.5
121944,2025-06-15 11:56:00,73.6
775834,2025-06-15 11:56:00,40.4
830244,2025-06-15 11:56:00,49.4
627219,2025-06-15 11:56:00,13.5
637259,2025-06-15 11:56:00,82.6
243540,2025-06-15 11:56:00,93.9
572256,2025-06-15 11:56:00,60.6
448810,2025-06-15 11:56:00,20.5
224763,2025-06-15 11:56:00,15.2
534655,2025-06-15 11:56:00,63.2
318665,2025-06-15 11:56:00,87.9
438958,2025-06-15 11:56:00,99.1
172889,2025-06-15 11:56:00,40.5
432461,2025-06-15 11:56:00,69.3
641095,2025-06-15 11:56:00,35.2
528755,2025-06-15 11:57:00,9.6
379514,2025-06-15 11:57:00,97.1
418302,2025-06-15 11:57:00,57.9
59917,2025-06-15 11:57:00,89.9
289929,2025-06-15 11:57:00,96.2
156622,2025-06-15 11:57:00,59.3
693711,2025-06-15 11:57:00,45.0
199296,2025-06-15 11:57:00,76.1
142789,2025-06-15 11:57:00,64.7
406373,2025-06-15 11:57:00,45.9
70813,2025-06-15 11:57:00,41.5
700470,2025-06-15 11:57:00,14.2
154480,2025-06-15 11:57:00,83.7
807639,2025-06-15 11:57:00,42.4
213755,2025-06-15 11:57:00,9.8
109613,2025-06-15 11:57:00,87.1
597235,2025-06-15 11:57:00,26.2
765772,2025-06-15 11:58:00,88.9
210741,2025-06-15 11:58:00,41.4
636494,2025-06-15 11:58:00,39.0
12232,2025-06-15 11:58:00,81.0
678540,2025-06-15 11:58:00,98.2
154669,2025-06-15 11:58:00,97.4
795307,2025-06-15 11:58:00,67.5
794926,2025-06-15 11:58:00,13.4
514525,2025-06-15 11:58:00,5.7
279866,2025-06-15 11:58:00,29.6
637525,2025-06-15 11:58:00,99.7
577354,2025-06-15 11:58:00,28.9
456020,2025-06-15 11:58:00,55.3
357837,2025-06-15 11:58:00,60.1
133486,2025-06-15 11:58:00,37.9
294738,2025-06-15 11:58:00,57.3
747219,2025-06-15 11:58:00,94.5
95617,2025-06-15 11:58:00,21.2
698951,2025-06-15 11:59:00,81.8
799222,2025-06-15 11:59:00,26.4
36330,2025-06-15 11:59:00,84.6
534057,2025-06-15 11:59:00,34.7
822914,2025-06-15 11:59:00,45.8
234396,2025-06-15 11:59:00,24.9
446561,2025-06-15 11:59:00,29.8
436513,2025-06-15 11:59:00,32.0
473908,2025-06-15 11:59:00,68.0
812462,2025-06-15 11:59:00,9.9
625811,2025-06-15 11:59:00,49.5
833712,2025-06-15 11:59:00,10.7
796518,2025-06-15 11:59:00,58.5
634463,2025-06-15 11:59:00,60.4
834521,2025-06-15 11:59:00,8.1
820759,2025-06-15 11:59:00,20.7
291038,2025-06-15 11:59:00,50.2
157307,2025-06-15 11:59:00,83.9
555391,2025-06-15 12:00:00,55.2
502606,2025-06-15 12:00:00,54.2
817107,2025-06-15 12:00:00,24.6
451260,2025-06-15 12:00:00,57.1
186492,2025-06-15 12:00:00,30.3
263291,2025-06-15 12:00:00,4.9
212139,2025-06-15 12:00:00,7.4
523727,2025-06-15 12:00:00,52.4
386428,2025-06-15 12:00:00,68.3
499312,2025-06-15 12:01:00,53.4
672750,2025-06-15 12:01:00,32.2
81719,2025-06-15 12:01:00,49.6
251159,2025-06-15 12:01:00,20.8
164010,2025-06-15 12:01:00,31.6
435279,2025-06-15 12:01:00,90.2
238111,2025-06-15 12:01:00,61.4
210906,2025-06-15 12:01:00,56.9
657549,2025-06-15 12:01:00,9.4
809370,2025-06-15 12:01:00,67.7
93914,2025-06-15 12:01:00,93.6
344416,2025-06-15 12:01:00,39.2
22587,2025-06-15 12:01:00,97.8
93524,2025-06-15 12:01:00,87.0
634012,2025-06-15 12:01:00,53.5
704923,2025-06-15 12:01:00,8.6
116318,2025-06-15 12:01:00,59.4
402254,2025-06-15 12:02:00,52.2
801854,2025-06-15 12:02:00,68.4
484262,2025-06-15 12:02:00,53.1
209797,2025-06-15 12:02:00,87.3
573963,2025-06-15 12:02:00,59.1
338837,2025-06-15 12:02:00,75.3
276419,2025-06-15 12:02:00,19.5
410531,2025-06-15 12:02:00,95.7
652050,2025-06-15 12:02:00,43.7
144051,2025-06-15 12:02:00,23.9
417418,2025-06-15 12:02:00,91.3
700323,2025-06-15 12:02:00,0.8
580329,2025-06-15 12:02:00,48.1
9418,2025-06-15 12:02:00,93.7
642651,2025-06-15 12:02:00,64.1
178408,2025-06-15 12:02:00,8.1
429307,2025-06-15 12:02:00,86.8
420853,2025-06-15 12:03:00,39.4
661929,2025-06-15 12:03:00,63.5
312976,2025-06-15 12:03:00,53.8
435368,2025-06-15 12:03:00,17.5
265759,2025-06-15 12:03:00,30.1
594139,2025-06-15 12:03:00,79.7
343683,2025-06-15 12:03:00,2.4
318812,2025-06-15 12:03:00,40.2
213598,2025-06-15 12:03:00,64.2
197247,2025-06-15 12:03:00,71.3
378477,2025-06-15 12:03:00,48.0
304748,2025-06-15 12:03:00,11.1
437335,2025-06-15 12:03:00,57.7
520645,2025-06-15 12:03:00,80.5
101018,2025-06-15 12:03:00,49.2
301706,2025-06-15 12:03:00,48.5
423262,2025-06-15 12:03:00,51.6
290344,2025-06-15 12:03:00,62.4
558993,2025-06-15 12:03:00,1.8
203260,2025-06-15 12:04:00,99.9
226461,2025-06-15 12:04:00,34.5
287049,2025-06-15 12:04:00,84.1
591122,2025-06-15 12:04:00,12.2
325994,2025-06-15 12:04:00,46.8
308258,2025-06-15 12:04:00,20.3
690784,2025-06-15 12:04:00,31.6
823502,2025-06-15 12:04:00,65.2
12699,2025-06-15 12:04:00,27.7
306832,2025-06-15 12:04:00,2.4
113378,2025-06-15 12:04:00,0.7
37550,2025-06-15 12:04:00,14.5
740380,2025-06-15 12:04:00,26.3
357764,2025-06-15 12:04:00,21.9
566927,2025-06-15 12:04:00,17.6
509343,2025-06-15 12:04:00,94.2
480401,2025-06-15 12:04:00,37.3
217026,2025-06-15 12:04:00,41.6
587534,2025-06-15 12:04:00,9.0
130566,2025-06-15 12:04:00,87.7
125979,2025-06-15 12:05:00,80.8
466235,2025-06-15 12:05:00,52.6
532653,2025-06-15 12:05:00,49.3
775409,2025-06-15 12:05:00,76.8
501325,2025-06-15 12:05:00,16.6
279249,2025-06-15 12:05:00,86.3
599,2025-06-15 12:05:00,48.8
486177,2025-06-15 12:05:00,43.7
818150,2025-06-15 12:05:00,72.9
46548,2025-06-15 12:05:00,51.5
603342,2025-06-15 12:05:00,43.9
619982,2025-06-15 12:05:00,97.3
510077,2025-06-15 12:05:00,26.7
55339,2025-06-15 12:05:00,70.7
132272,2025-06-15 12:05:00,86.6
703653,2025-06-15 12:05:00,93.1
326547,2025-06-15 12:05:00,20.3
389045,2025-06-15 12:06:00,74.4
491082,2025-06-15 12:06:00,19.8
477206,2025-06-15 12:06:00,55.5
603026,2025-06-15 12:06:00,7.1
632341,2025-06-15 12:06:00,59.1
448449,2025-06-15 12:06:00,24.9
420477,2025-06-15 12:06:00,22.1
272552,2025-06-15 12:06:00,36.4
161543,2025-06-15 12:06:00,27.6
175432,2025-06-15 12:06:00,48.8
722798,2025-06-15 12:06:00,60.7
686619,2025-06-15 12:06:00,10.2
168772,2025-06-15 12:06:00,88.8
345515,2025-06-15 12:06:00,47.8
468543,2025-06-15 12:07:00,94.7
823534,2025-06-15 12:07:00,89.2
179906,2025-06-15 12:07:00,99.7
230393,2025-06-15 12:07:00,33.4
518109,2025-06-15 12:07:00,57.1
172670,2025-06-15 12:07:00,62.5
463920,2025-06-15 12:07:00,15.7
712989,2025-06-15 12:07:00,78.7
238224,2025-06-15 12:07:00,14.9
360646,2025-06-15 12:07:00,32.7
594149,2025-06-15 12:07:00,61.3
503585,2025-06-15 12:07:00,65.0
101555,2025-06-15 12:07:00,21.6
486077,2025-06-15 12:07:00,9.3
148933,2025-06-15 12:07:00,17.2
70805,2025-06-15 12:07:00,76.0
761,2025-06-15 12:07:00,56.5
98553,2025-06-15 12:07:00,84.5
23173,2025-06-15 12:07:00,38.8
633832,2025-06-15 12:07:00,82.4
494983,2025-06-15 12:07:00,61.2
666877,2025-06-15 12:07:00,23.9
467039,2025-06-15 12:08:00,83.5
313815,2025-06-15 12:08:00,29.8
385231,2025-06-15 12:08:00,40.1
2263,2025-06-15 12:08:00,62.2
784247,2025-06-15 12:08:00,11.0
473121,2025-06-15 12:08:00,19.3
230714,2025-06-15 12:08:00,1.5
650323,2025-06-15 12:08:00,44.6
695326,2025-06-15 12:08:00,69.2
193039,2025-06-15 12:08:00,26.0
775420,2025-06-15 12:08:00,66.2
17432,2025-06-15 12:08:00,44.9
162038,2025-06-15 12:08:00,58.9
331167,2025-06-15 12:08:00,49.2
740042,2025-06-15 12:08:00,96.7
574225,2025-06-15 12:08:00,0.8
828819,2025-06-15 12:08:00,17.4
819813,2025-06-15 12:08:00,12.3
197344,2025-06-15 12:08:00,11.9
776357,2025-06-15 12:08:00,86.2
440225,2025-06-15 12:08:00,66.1
1454,2025-06-15 12:08:00,53.2
456919,2025-06-15 12:08:00,33.5
775569,2025-06-15 12:08:00,48.4
818331,2025-06-15 12:08:00,94.6
307417,2025-06-15 12:08:00,17.6
496379,2025-06-15 12:08:00,78.3
8208,2025-06-15 12:09:00,44.0
814149,2025-06-15 12:09:00,94.5
17780,2025-06-15 12:09:00,76.7
162397,2025-06-15 12:09:00,0.3
479672,2025-06-15 12:09:00,80.9
38682,2025-06-15 12:09:00,57.8
23833,2025-06-15 12:09:00,71.7
805999,2025-06-15 12:09:00,36.8
818026,2025-06-15 12:09:00,95.6
820651,2025-06-15 12:09:00,80.1
147539,2025-06-15 12:09:00,65.0
608167,2025-06-15 12:09:00,85.3
758880,2025-06-15 12:09:00,22.5
365336,2025-06-15 12:09:00,66.5
613931,2025-06-15 12:09:00,32.5
12606,2025-06-15 12:09:00,59.0
469709,2025-06-15 12:10:00,99.2
326414,2025-06-15 12:10:00,13.7
510123,2025-06-15 12:10:00,21.6
769874,2025-06-15 12:10:00,31.9
197339,2025-06-15 12:10:00,15.7
612941,2025-06-15 12:10:00,7.4
12116,2025-06-15 12:10:00,43.9
419426,2025-06-15 12:10:00,66.2
707031,2025-06-15 12:10:00,68.9
300508,2025-06-15 12:10:00,43.6
555432,2025-06-15 12:10:00,14.0
115565,2025-06-15 12:10:00,66.7
510708,2025-06-15 12:10:00,44.4
225126,2025-06-15 12:10:00,64.6
209017,2025-06-15 12:10:00,29.8
332678,2025-06-15 12:10:00,76.4
134273,2025-06-15 12:10:00,24.1
558571,2025-06-15 12:11:00,1.0
366600,2025-06-15 12:11:00,53.7
403163,2025-06-15 12:11:00,51.8
232044,2025-06-15 12:11:00,88.1
162722,2025-06-15 12:11:00,85.4
593652,2025-06-15 12:11:00,5.3
152241,2025-06-15 12:11:00,93.7
280880,2025-06-15 12:11:00,67.4
775393,2025-06-15 12:11:00,0.4
725974,2025-06-15 12:11:00,12.9
173820,2025-06-15 12:11:00,47.8
18672,2025-06-15 12:11:00,82.3
453932,2025-06-15 12:11:00,27.8
709317,2025-06-15 12:11:00,87.5
436912,2025-06-15 12:11:00,78.9
326709,2025-06-15 12:11:00,20.0
89748,2025-06-15 12:11:00,44.6
312452,2025-06-15 12:11:00,96.3
390993,2025-06-15 12:11:00,57.8
794379,2025-06-15 12:11:00,81.6
798570,2025-06-15 12:11:00,57.6
312032,2025-06-15 12:11:00,44.8
765916,2025-06-15 12:11:00,78.1
253857,2025-06-15 12:11:00,25.0
106315,2025-06-15 12:12:00,33.2
661820,2025-06-15 12:12:00,74.2
593059,2025-06-15 12:12:00,10.5
451292,2025-06-15 12:12:00,27.4
651594,2025-06-15 12:12:00,68.1
320822,2025-06-15 12:12:00,53.0
396302,2025-06-15 12:12:00,15.9
158391,2025-06-15 12:12:00,28.4
187301,2025-06-15 12:12:00,41.0
405232,2025-06-15 12:12:00,22.8
440618,2025-06-15 12:12:00,55.1
138333,2025-06-15 12:12:00,37.3
292547,2025-06-15 12:12:00,24.1
785899,2025-06-15 12:12:00,46.3
13337,2025-06-15 12:12:00,91.3
681262,2025-06-15 12:12:00,28.9
461437,2025-06-15 12:12:00,8.9
