,timestamp,value
633330,2025-06-16 10:02:00,75.9
198249,2025-06-16 10:03:00,49.8
736409,2025-06-16 10:03:00,75.0
272110,2025-06-16 10:03:00,37.8
830905,2025-06-16 10:03:00,67.5
378332,2025-06-16 10:03:00,3.5
191854,2025-06-16 10:03:00,31.4
481773,2025-06-16 10:03:00,92.9
559255,2025-06-16 10:03:00,79.5
832986,2025-06-16 10:03:00,37.0
72936,2025-06-16 10:03:00,23.1
542291,2025-06-16 10:03:00,76.2
224498,2025-06-16 10:03:00,87.6
430484,2025-06-16 10:03:00,71.0
683210,2025-06-16 10:03:00,24.1
284316,2025-06-16 10:03:00,62.7
514195,2025-06-16 10:03:00,32.4
483626,2025-06-16 10:03:00,67.8
150600,2025-06-16 10:03:00,79.0
661875,2025-06-16 10:03:00,0.7
503899,2025-06-16 10:03:00,92.5
83449,2025-06-16 10:03:00,84.5
253148,2025-06-16 10:03:00,95.7
56099,2025-06-16 10:03:00,82.7
445790,2025-06-16 10:03:00,28.3
171788,2025-06-16 10:03:00,54.2
735729,2025-06-16 10:03:00,29.6
556190,2025-06-16 10:03:00,18.7
540870,2025-06-16 10:04:00,23.3
353431,2025-06-16 10:04:00,13.4
526352,2025-06-16 10:04:00,26.9
735797,2025-06-16 10:04:00,51.1
677132,2025-06-16 10:04:00,16.0
445350,2025-06-16 10:04:00,1.9
734641,2025-06-16 10:04:00,85.7
702767,2025-06-16 10:04:00,19.4
546743,2025-06-16 10:04:00,66.2
232482,2025-06-16 10:04:00,14.4
413197,2025-06-16 10:04:00,57.6
1442,2025-06-16 10:04:00,16.8
729034,2025-06-16 10:04:00,47.3
55728,2025-06-16 10:04:00,31.0
437655,2025-06-16 10:04:00,45.4
139481,2025-06-16 10:04:00,63.2
757953,2025-06-16 10:04:00,70.0
43731,2025-06-16 10:05:00,93.8
60060,2025-06-16 10:05:00,87.2
176594,2025-06-16 10:05:00,2.1
373131,2025-06-16 10:05:00,41.8
717230,2025-06-16 10:05:00,61.8
327913,2025-06-16 10:05:00,19.8
841521,2025-06-16 10:05:00,17.0
198015,2025-06-16 10:05:00,53.2
649378,2025-06-16 10:05:00,49.9
556242,2025-06-16 10:05:00,86.8
481054,2025-06-16 10:05:00,22.3
661199,2025-06-16 10:05:00,55.5
195672,2025-06-16 10:05:00,73.0
618316,2025-06-16 10:05:00,78.9
555315,2025-06-16 10:05:00,44.5
28954,2025-06-16 10:05:00,35.0
372048,2025-06-16 10:05:00,14.8
786710,2025-06-16 10:05:00,47.0
355002,2025-06-16 10:05:00,4.2
714364,2025-06-16 10:05:00,58.9
417607,2025-06-16 10:05:00,34.6
712278,2025-06-16 10:05:00,63.6
336953,2025-06-16 10:05:00,69.3
290101,2025-06-16 10:05:00,13.4
70913,2025-06-16 10:06:00,1.8
98401,2025-06-16 10:06:00,87.9
418901,2025-06-16 10:06:00,78.2
527054,2025-06-16 10:06:00,6.4
657808,2025-06-16 10:06:00,31.5
673851,2025-06-16 10:06:00,92.6
662114,2025-06-16 10:06:00,88.1
752601,2025-06-16 10:06:00,68.5
830536,2025-06-16 10:06:00,67.4
516994,2025-06-16 10:06:00,84.6
191201,2025-06-16 10:06:00,12.2
325593,2025-06-16 10:06:00,36.5
6288,2025-06-16 10:06:00,55.5
138117,2025-06-16 10:06:00,49.1
316586,2025-06-16 10:06:00,22.5
675083,2025-06-16 10:06:00,85.6
773584,2025-06-16 10:06:00,71.4
5700,2025-06-16 10:06:00,13.7
625760,2025-06-16 10:06:00,36.0
831370,2025-06-16 10:07:00,55.8
380143,2025-06-16 10:07:00,48.4
79217,2025-06-16 10:07:00,7.0
104432,2025-06-16 10:07:00,32.7
713593,2025-06-16 10:07:00,85.7
341184,2025-06-16 10:07:00,78.5
433560,2025-06-16 10:07:00,59.3
614460,2025-06-16 10:07:00,5.8
456870,2025-06-16 10:07:00,56.4
410670,2025-06-16 10:07:00,77.8
526349,2025-06-16 10:07:00,18.4
711652,2025-06-16 10:07:00,71.7
300988,2025-06-16 10:07:00,40.8
756956,2025-06-16 10:07:00,86.7
656741,2025-06-16 10:07:00,14.7
696444,2025-06-16 10:07:00,41.2
377568,2025-06-16 10:07:00,90.5
841444,2025-06-16 10:07:00,88.8
87494,2025-06-16 10:07:00,35.4
483013,2025-06-16 10:07:00,33.7
311710,2025-06-16 10:08:00,51.0
148573,2025-06-16 10:08:00,41.0
373664,2025-06-16 10:08:00,66.4
571423,2025-06-16 10:08:00,56.2
546064,2025-06-16 10:08:00,36.8
81300,2025-06-16 10:08:00,77.3
819365,2025-06-16 10:08:00,71.7
559776,2025-06-16 10:08:00,75.9
420181,2025-06-16 10:08:00,76.1
46568,2025-06-16 10:08:00,71.4
252093,2025-06-16 10:08:00,72.0
568207,2025-06-16 10:08:00,37.7
415285,2025-06-16 10:08:00,65.9
345631,2025-06-16 10:08:00,23.4
673638,2025-06-16 10:08:00,17.9
696781,2025-06-16 10:08:00,23.7
664753,2025-06-16 10:08:00,54.7
210676,2025-06-16 10:08:00,39.0
749073,2025-06-16 10:08:00,32.7
172413,2025-06-16 10:08:00,97.0
100275,2025-06-16 10:08:00,71.8
408698,2025-06-16 10:08:00,84.5
242446,2025-06-16 10:09:00,4.2
723547,2025-06-16 10:09:00,70.4
620427,2025-06-16 10:09:00,87.1
571501,2025-06-16 10:09:00,39.9
279212,2025-06-16 10:09:00,84.9
394671,2025-06-16 10:09:00,89.4
411936,2025-06-16 10:09:00,37.1
249288,2025-06-16 10:09:00,16.8
396502,2025-06-16 10:09:00,52.5
638700,2025-06-16 10:09:00,87.8
270671,2025-06-16 10:09:00,10.1
727614,2025-06-16 10:09:00,40.5
8720,2025-06-16 10:09:00,44.7
729858,2025-06-16 10:09:00,89.5
448584,2025-06-16 10:09:00,52.7
459113,2025-06-16 10:09:00,36.5
140280,2025-06-16 10:09:00,32.3
325738,2025-06-16 10:09:00,46.1
640588,2025-06-16 10:09:00,98.3
180110,2025-06-16 10:09:00,59.9
11520,2025-06-16 10:10:00,90.4
90752,2025-06-16 10:10:00,38.3
387515,2025-06-16 10:10:00,44.0
242566,2025-06-16 10:10:00,28.7
294549,2025-06-16 10:10:00,39.8
178665,2025-06-16 10:10:00,37.6
283930,2025-06-16 10:10:00,47.4
256964,2025-06-16 10:10:00,42.8
9148,2025-06-16 10:10:00,55.3
748336,2025-06-16 10:10:00,51.3
451183,2025-06-16 10:10:00,0.7
709791,2025-06-16 10:10:00,6.7
94026,2025-06-16 10:10:00,41.9
556325,2025-06-16 10:10:00,80.2
557202,2025-06-16 10:10:00,56.8
612604,2025-06-16 10:10:00,80.5
682124,2025-06-16 10:10:00,79.4
670682,2025-06-16 10:10:00,94.9
49084,2025-06-16 10:10:00,47.7
443731,2025-06-16 10:11:00,87.3
209589,2025-06-16 10:11:00,65.7
628127,2025-06-16 10:11:00,50.9
448734,2025-06-16 10:11:00,71.5
141922,2025-06-16 10:11:00,59.2
497918,2025-06-16 10:11:00,44.6
680294,2025-06-16 10:11:00,0.8
78730,2025-06-16 10:11:00,16.7
338560,2025-06-16 10:11:00,67.5
98943,2025-06-16 10:11:00,8.5
271175,2025-06-16 10:11:00,21.4
48538,2025-06-16 10:11:00,42.8
75000,2025-06-16 10:11:00,63.9
139544,2025-06-16 10:11:00,3.0
248765,2025-06-16 10:11:00,28.6
392730,2025-06-16 10:11:00,90.0
211427,2025-06-16 10:11:00,47.1
755865,2025-06-16 10:11:00,85.3
570539,2025-06-16 10:11:00,71.6
645236,2025-06-16 10:11:00,15.0
609853,2025-06-16 10:11:00,47.3
684951,2025-06-16 10:12:00,70.6
529237,2025-06-16 10:12:00,47.1
774722,2025-06-16 10:12:00,51.5
15848,2025-06-16 10:12:00,70.0
685249,2025-06-16 10:12:00,64.2
45694,2025-06-16 10:12:00,93.8
658996,2025-06-16 10:12:00,45.8
258602,2025-06-16 10:12:00,68.9
786953,2025-06-16 10:12:00,73.6
576970,2025-06-16 10:12:00,11.4
516179,2025-06-16 10:12:00,16.1
557998,2025-06-16 10:12:00,88.8
219137,2025-06-16 10:12:00,15.5
489012,2025-06-16 10:12:00,62.4
412656,2025-06-16 10:12:00,30.5
402158,2025-06-16 10:12:00,10.5
260681,2025-06-16 10:12:00,19.7
756894,2025-06-16 10:13:00,91.4
337353,2025-06-16 10:13:00,72.5
554561,2025-06-16 10:13:00,0.3
32685,2025-06-16 10:13:00,22.4
659494,2025-06-16 10:13:00,85.4
831547,2025-06-16 10:13:00,37.4
202179,2025-06-16 10:13:00,52.8
207469,2025-06-16 10:13:00,34.8
594218,2025-06-16 10:13:00,51.8
593011,2025-06-16 10:13:00,57.5
796243,2025-06-16 10:13:00,77.8
170516,2025-06-16 10:13:00,12.5
713566,2025-06-16 10:13:00,22.3
513537,2025-06-16 10:13:00,0.8
680471,2025-06-16 10:13:00,28.4
581173,2025-06-16 10:14:00,47.7
637207,2025-06-16 10:14:00,80.2
332587,2025-06-16 10:14:00,97.9
114524,2025-06-16 10:14:00,53.5
499608,2025-06-16 10:14:00,95.8
729971,2025-06-16 10:14:00,91.2
423962,2025-06-16 10:14:00,2.9
417634,2025-06-16 10:14:00,88.8
559177,2025-06-16 10:14:00,37.1
208243,2025-06-16 10:14:00,35.6
216571,2025-06-16 10:14:00,97.3
69456,2025-06-16 10:14:00,20.4
784059,2025-06-16 10:14:00,46.0
44469,2025-06-16 10:14:00,37.5
300153,2025-06-16 10:14:00,1.8
810344,2025-06-16 10:14:00,90.2
654535,2025-06-16 10:15:00,91.6
76090,2025-06-16 10:15:00,16.8
659331,2025-06-16 10:15:00,63.9
762792,2025-06-16 10:15:00,66.1
462034,2025-06-16 10:15:00,28.8
502498,2025-06-16 10:15:00,8.4
516522,2025-06-16 10:15:00,91.1
188610,2025-06-16 10:15:00,86.9
538900,2025-06-16 10:15:00,60.2
767980,2025-06-16 10:15:00,26.1
352650,2025-06-16 10:15:00,16.1
297650,2025-06-16 10:15:00,86.6
430711,2025-06-16 10:15:00,43.0
718270,2025-06-16 10:15:00,18.6
286000,2025-06-16 10:15:00,39.4
66519,2025-06-16 10:15:00,3.0
129624,2025-06-16 10:15:00,36.8
225666,2025-06-16 10:16:00,13.8
835811,2025-06-16 10:16:00,7.7
276387,2025-06-16 10:16:00,89.7
115471,2025-06-16 10:16:00,52.5
465430,2025-06-16 10:16:00,40.1
755901,2025-06-16 10:16:00,97.1
414463,2025-06-16 10:16:00,14.3
403301,2025-06-16 10:16:00,58.3
428324,2025-06-16 10:16:00,70.0
753733,2025-06-16 10:16:00,49.8
820729,2025-06-16 10:16:00,26.2
617736,2025-06-16 10:16:00,63.7
125403,2025-06-16 10:16:00,19.3
266429,2025-06-16 10:16:00,75.9
490983,2025-06-16 10:16:00,47.3
54982,2025-06-16 10:16:00,37.3
149812,2025-06-16 10:16:00,9.8
251313,2025-06-16 10:16:00,9.6
44531,2025-06-16 10:16:00,5.1
279079,2025-06-16 10:16:00,61.1
817152,2025-06-16 10:16:00,54.8
161359,2025-06-16 10:16:00,68.0
319999,2025-06-16 10:16:00,81.6
282310,2025-06-16 10:17:00,3.0
657204,2025-06-16 10:17:00,24.4
652730,2025-06-16 10:17:00,71.4
352078,2025-06-16 10:17:00,73.7
657921,2025-06-16 10:17:00,89.8
709138,2025-06-16 10:17:00,49.8
212439,2025-06-16 10:17:00,27.5
708551,2025-06-16 10:17:00,0.2
485934,2025-06-16 10:17:00,64.5
580542,2025-06-16 10:17:00,72.5
251648,2025-06-16 10:17:00,90.5
660748,2025-06-16 10:17:00,74.3
295311,2025-06-16 10:17:00,49.0
714484,2025-06-16 10:17:00,87.0
389770,2025-06-16 10:17:00,79.7
296971,2025-06-16 10:17:00,52.2
152171,2025-06-16 10:17:00,9.0
634750,2025-06-16 10:17:00,61.8
501558,2025-06-16 10:17:00,75.0
822424,2025-06-16 10:17:00,92.0
723160,2025-06-16 10:17:00,29.5
19763,2025-06-16 10:18:00,75.2
699964,2025-06-16 10:18:00,15.9
279829,2025-06-16 10:18:00,68.4
471816,2025-06-16 10:18:00,37.0
192016,2025-06-16 10:18:00,38.1
516177,2025-06-16 10:18:00,97.2
477045,2025-06-16 10:18:00,12.0
48404,2025-06-16 10:18:00,46.1
767599,2025-06-16 10:18:00,15.4
457674,2025-06-16 10:18:00,65.9
715907,2025-06-16 10:18:00,37.8
623230,2025-06-16 10:18:00,62.8
333970,2025-06-16 10:18:00,85.6
286029,2025-06-16 10:18:00,70.1
728552,2025-06-16 10:18:00,58.1
78759,2025-06-16 10:18:00,77.2
541039,2025-06-16 10:18:00,14.2
158675,2025-06-16 10:18:00,13.9
88500,2025-06-16 10:18:00,20.0
376669,2025-06-16 10:18:00,66.0
583784,2025-06-16 10:18:00,17.1
515746,2025-06-16 10:18:00,23.9
606522,2025-06-16 10:18:00,34.1
306782,2025-06-16 10:18:00,91.0
185826,2025-06-16 10:18:00,50.5
540742,2025-06-16 10:19:00,80.5
175466,2025-06-16 10:19:00,49.1
96674,2025-06-16 10:19:00,14.1
436018,2025-06-16 10:19:00,33.8
208164,2025-06-16 10:19:00,80.7
40776,2025-06-16 10:19:00,40.4
563144,2025-06-16 10:19:00,98.3
598081,2025-06-16 10:19:00,6.4
834022,2025-06-16 10:19:00,6.7
839707,2025-06-16 10:19:00,22.8
350216,2025-06-16 10:19:00,80.9
212731,2025-06-16 10:19:00,75.8
385166,2025-06-16 10:19:00,1.3
548667,2025-06-16 10:19:00,8.2
734856,2025-06-16 10:19:00,78.7
492775,2025-06-16 10:19:00,35.3
545732,2025-06-16 10:19:00,53.6
340547,2025-06-16 10:19:00,21.4
132550,2025-06-16 10:19:00,45.1
69287,2025-06-16 10:20:00,42.7
92051,2025-06-16 10:20:00,0.8
116010,2025-06-16 10:20:00,78.8
93031,2025-06-16 10:20:00,95.1
678942,2025-06-16 10:20:00,56.9
44240,2025-06-16 10:20:00,73.0
305857,2025-06-16 10:20:00,38.4
554335,2025-06-16 10:20:00,29.7
143327,2025-06-16 10:20:00,87.2
765511,2025-06-16 10:20:00,13.4
53801,2025-06-16 10:20:00,77.6
96834,2025-06-16 10:20:00,45.5
509449,2025-06-16 10:20:00,72.8
355941,2025-06-16 10:20:00,56.6
383647,2025-06-16 10:20:00,76.0
724626,2025-06-16 10:20:00,32.7
588856,2025-06-16 10:20:00,58.7
119680,2025-06-16 10:20:00,80.6
398998,2025-06-16 10:20:00,40.5
638588,2025-06-16 10:20:00,11.2
30538,2025-06-16 10:20:00,46.1
724816,2025-06-16 10:20:00,72.3
60374,2025-06-16 10:20:00,84.7
376861,2025-06-16 10:21:00,54.8
811995,2025-06-16 10:21:00,86.9
320104,2025-06-16 10:21:00,21.5
469295,2025-06-16 10:21:00,92.8
451716,2025-06-16 10:21:00,39.1
763322,2025-06-16 10:21:00,38.5
661322,2025-06-16 10:21:00,94.0
230228,2025-06-16 10:21:00,78.4
410109,2025-06-16 10:22:00,48.4
378422,2025-06-16 10:22:00,94.2
524663,2025-06-16 10:22:00,36.0
398043,2025-06-16 10:22:00,39.1
231251,2025-06-16 10:22:00,9.0
596577,2025-06-16 10:22:00,41.1
313359,2025-06-16 10:22:00,59.8
377084,2025-06-16 10:22:00,92.4
607607,2025-06-16 10:22:00,31.4
155273,2025-06-16 10:22:00,76.5
819643,2025-06-16 10:22:00,66.5
838918,2025-06-16 10:22:00,75.5
831861,2025-06-16 10:22:00,22.1
423361,2025-06-16 10:22:00,32.2
247944,2025-06-16 10:22:00,69.5
369739,2025-06-16 10:22:00,6.7
460839,2025-06-16 10:22:00,3.6
584427,2025-06-16 10:22:00,70.7
156411,2025-06-16 10:22:00,50.0
618975,2025-06-16 10:22:00,47.0
65479,2025-06-16 10:22:00,54.1
593648,2025-06-16 10:22:00,8.6
812713,2025-06-16 10:22:00,18.1
638468,2025-06-16 10:23:00,75.1
640974,2025-06-16 10:23:00,17.0
118346,2025-06-16 10:23:00,88.0
608975,2025-06-16 10:23:00,81.6
708213,2025-06-16 10:23:00,60.4
97698,2025-06-16 10:23:00,95.6
437609,2025-06-16 10:23:00,53.3
76770,2025-06-16 10:23:00,40.6
132874,2025-06-16 10:23:00,63.0
236464,2025-06-16 10:23:00,82.7
71799,2025-06-16 10:23:00,41.1
216338,2025-06-16 10:23:00,92.7
411058,2025-06-16 10:23:00,5.7
13463,2025-06-16 10:23:00,74.8
347367,2025-06-16 10:23:00,55.9
388531,2025-06-16 10:23:00,93.6
548063,2025-06-16 10:23:00,78.5
429957,2025-06-16 10:23:00,69.8
733847,2025-06-16 10:23:00,56.4
729586,2025-06-16 10:23:00,51.5
14981,2025-06-16 10:23:00,31.5
222103,2025-06-16 10:24:00,55.9
759756,2025-06-16 10:24:00,82.3
752485,2025-06-16 10:24:00,96.8
296813,2025-06-16 10:24:00,73.3
647812,2025-06-16 10:24:00,59.9
197859,2025-06-16 10:24:00,25.5
54376,2025-06-16 10:24:00,87.5
282777,2025-06-16 10:24:00,78.9
167439,2025-06-16 10:24:00,39.1
221530,2025-06-16 10:24:00,86.6
782565,2025-06-16 10:24:00,47.4
745695,2025-06-16 10:24:00,31.7
323506,2025-06-16 10:24:00,14.2
297272,2025-06-16 10:24:00,35.2
249842,2025-06-16 10:24:00,39.5
781645,2025-06-16 10:24:00,55.3
26262,2025-06-16 10:24:00,91.8
353551,2025-06-16 10:24:00,44.3
591754,2025-06-16 10:24:00,74.6
139552,2025-06-16 10:25:00,45.3
786119,2025-06-16 10:25:00,70.7
705402,2025-06-16 10:25:00,5.7
304771,2025-06-16 10:25:00,79.2
591765,2025-06-16 10:25:00,93.4
42419,2025-06-16 10:25:00,84.1
784637,2025-06-16 10:25:00,74.7
684399,2025-06-16 10:25:00,8.3
20821,2025-06-16 10:25:00,97.8
49976,2025-06-16 10:25:00,86.2
294268,2025-06-16 10:25:00,51.7
774596,2025-06-16 10:25:00,49.4
322328,2025-06-16 10:25:00,69.7
563042,2025-06-16 10:25:00,75.5
49204,2025-06-16 10:25:00,63.6
443372,2025-06-16 10:25:00,66.2
411175,2025-06-16 10:25:00,37.9
132795,2025-06-16 10:25:00,50.2
176565,2025-06-16 10:25:00,9.9
512169,2025-06-16 10:25:00,70.4
385284,2025-06-16 10:25:00,80.7
365189,2025-06-16 10:26:00,58.8
80747,2025-06-16 10:26:00,87.6
547544,2025-06-16 10:26:00,31.1
468913,2025-06-16 10:26:00,79.4
692608,2025-06-16 10:26:00,61.1
662593,2025-06-16 10:26:00,81.9
764040,2025-06-16 10:26:00,26.0
229146,2025-06-16 10:26:00,62.6
805552,2025-06-16 10:26:00,59.8
315697,2025-06-16 10:26:00,7.7
421895,2025-06-16 10:26:00,13.7
545206,2025-06-16 10:26:00,96.6
454459,2025-06-16 10:26:00,91.2
459508,2025-06-16 10:26:00,48.1
73078,2025-06-16 10:26:00,74.7
698244,2025-06-16 10:26:00,99.6
369636,2025-06-16 10:26:00,73.2
789326,2025-06-16 10:26:00,1.8
750477,2025-06-16 10:26:00,25.9
822104,2025-06-16 10:26:00,60.4
700743,2025-06-16 10:26:00,41.2
330162,2025-06-16 10:26:00,96.7
333075,2025-06-16 10:26:00,78.2
97878,2025-06-16 10:26:00,96.1
583845,2025-06-16 10:26:00,36.7
384975,2025-06-16 10:26:00,59.9
377931,2025-06-16 10:26:00,84.2
689394,2025-06-16 10:27:00,31.7
654304,2025-06-16 10:27:00,56.2
461246,2025-06-16 10:27:00,1.9
382889,2025-06-16 10:27:00,35.6
149609,2025-06-16 10:27:00,30.5
511370,2025-06-16 10:27:00,16.7
19892,2025-06-16 10:27:00,83.5
664662,2025-06-16 10:27:00,27.0
171929,2025-06-16 10:27:00,76.1
612431,2025-06-16 10:27:00,22.6
167255,2025-06-16 10:27:00,51.5
515976,2025-06-16 10:27:00,7.7
248719,2025-06-16 10:27:00,13.7
48837,2025-06-16 10:27:00,50.1
284973,2025-06-16 10:27:00,71.0
340276,2025-06-16 10:27:00,9.6
633426,2025-06-16 10:27:00,34.1
735008,2025-06-16 10:27:00,60.9
641994,2025-06-16 10:27:00,24.8
430631,2025-06-16 10:28:00,79.4
134966,2025-06-16 10:28:00,94.2
731733,2025-06-16 10:28:00,78.8
784027,2025-06-16 10:28:00,31.6
266104,2025-06-16 10:28:00,1.6
395656,2025-06-16 10:28:00,28.1
679282,2025-06-16 10:28:00,54.9
611050,2025-06-16 10:28:00,98.9
478413,2025-06-16 10:28:00,88.6
805212,2025-06-16 10:28:00,83.2
164577,2025-06-16 10:28:00,73.8
728831,2025-06-16 10:28:00,49.8
735101,2025-06-16 10:28:00,53.1
649332,2025-06-16 10:28:00,46.0
52107,2025-06-16 10:29:00,22.4
552370,2025-06-16 10:29:00,37.8
785232,2025-06-16 10:29:00,23.4
535220,2025-06-16 10:29:00,93.5
30025,2025-06-16 10:29:00,90.5
275754,2025-06-16 10:29:00,53.2
512717,2025-06-16 10:29:00,17.0
33111,2025-06-16 10:29:00,37.1
586333,2025-06-16 10:29:00,46.3
768433,2025-06-16 10:29:00,73.0
491453,2025-06-16 10:29:00,66.5
582834,2025-06-16 10:29:00,7.2
840026,2025-06-16 10:29:00,52.5
360505,2025-06-16 10:29:00,42.7
340410,2025-06-16 10:29:00,86.2
451353,2025-06-16 10:29:00,7.1
111436,2025-06-16 10:29:00,80.1
282142,2025-06-16 10:29:00,90.6
826873,2025-06-16 10:29:00,97.2
420275,2025-06-16 10:29:00,68.1
659918,2025-06-16 10:29:00,6.2
117574,2025-06-16 10:29:00,72.5
644336,2025-06-16 10:29:00,11.6
500004,2025-06-16 10:29:00,67.3
570599,2025-06-16 10:29:00,82.1
710550,2025-06-16 10:30:00,67.2
398810,2025-06-16 10:30:00,86.6
282206,2025-06-16 10:30:00,22.5
802248,2025-06-16 10:30:00,68.6
149055,2025-06-16 10:30:00,52.5
129429,2025-06-16 10:30:00,99.8
752926,2025-06-16 10:30:00,66.1
520723,2025-06-16 10:30:00,88.7
558339,2025-06-16 10:30:00,2.6
820601,2025-06-16 10:30:00,70.6
379158,2025-06-16 10:30:00,56.3
104926,2025-06-16 10:30:00,90.5
823653,2025-06-16 10:30:00,63.1
769847,2025-06-16 10:30:00,6.7
592162,2025-06-16 10:30:00,87.3
304381,2025-06-16 10:30:00,17.3
32653,2025-06-16 10:30:00,16.5
199154,2025-06-16 10:30:00,67.6
314997,2025-06-16 10:30:00,6.8
543784,2025-06-16 10:30:00,63.8
327823,2025-06-16 10:30:00,46.7
409109,2025-06-16 10:30:00,82.4
130656,2025-06-16 10:30:00,84.2
530663,2025-06-16 10:30:00,77.7
526801,2025-06-16 10:30:00,64.0
481233,2025-06-16 10:30:00,78.4
24899,2025-06-16 10:31:00,16.9
165742,2025-06-16 10:31:00,86.3
826567,2025-06-16 10:31:00,55.0
502347,2025-06-16 10:31:00,95.4
293786,2025-06-16 10:31:00,52.3
168061,2025-06-16 10:31:00,13.5
306513,2025-06-16 10:31:00,3.8
185103,2025-06-16 10:31:00,29.8
12936,2025-06-16 10:31:00,38.2
830960,2025-06-16 10:31:00,16.6
710016,2025-06-16 10:31:00,98.5
310868,2025-06-16 10:31:00,44.7
481131,2025-06-16 10:31:00,53.7
17796,2025-06-16 10:31:00,41.9
398893,2025-06-16 10:31:00,43.0
524133,2025-06-16 10:31:00,53.2
446950,2025-06-16 10:31:00,76.2
776309,2025-06-16 10:31:00,97.2
549826,2025-06-16 10:32:00,47.0
91230,2025-06-16 10:32:00,7.2
338400,2025-06-16 10:32:00,90.8
108320,2025-06-16 10:32:00,79.7
250429,2025-06-16 10:32:00,18.6
737199,2025-06-16 10:32:00,46.3
202823,2025-06-16 10:32:00,55.5
146774,2025-06-16 10:32:00,98.1
664400,2025-06-16 10:32:00,35.2
15147,2025-06-16 10:32:00,74.3
461506,2025-06-16 10:32:00,1.3
806992,2025-06-16 10:32:00,23.6
560115,2025-06-16 10:32:00,40.4
502599,2025-06-16 10:32:00,2.9
193889,2025-06-16 10:32:00,100.0
3679,2025-06-16 10:32:00,37.2
9142,2025-06-16 10:32:00,8.3
315610,2025-06-16 10:32:00,32.5
377675,2025-06-16 10:32:00,19.3
415467,2025-06-16 10:32:00,31.6
439020,2025-06-16 10:33:00,39.5
160434,2025-06-16 10:33:00,97.4
612391,2025-06-16 10:33:00,73.5
27092,2025-06-16 10:33:00,38.3
561787,2025-06-16 10:33:00,99.7
595709,2025-06-16 10:33:00,39.0
18226,2025-06-16 10:33:00,60.2
410166,2025-06-16 10:33:00,24.4
77477,2025-06-16 10:33:00,67.3
75452,2025-06-16 10:33:00,44.7
373184,2025-06-16 10:33:00,72.1
718940,2025-06-16 10:33:00,37.5
802654,2025-06-16 10:33:00,34.7
1526,2025-06-16 10:34:00,60.9
784350,2025-06-16 10:34:00,65.5
268656,2025-06-16 10:34:00,39.8
638364,2025-06-16 10:34:00,91.5
59387,2025-06-16 10:34:00,4.5
275086,2025-06-16 10:34:00,48.7
742975,2025-06-16 10:34:00,98.7
71865,2025-06-16 10:34:00,5.0
839575,2025-06-16 10:34:00,2.5
191898,2025-06-16 10:34:00,50.7
217031,2025-06-16 10:34:00,92.6
353468,2025-06-16 10:34:00,86.3
157634,2025-06-16 10:34:00,15.4
539068,2025-06-16 10:34:00,18.9
221506,2025-06-16 10:34:00,93.3
302890,2025-06-16 10:34:00,67.9
356545,2025-06-16 10:34:00,45.2
492796,2025-06-16 10:34:00,58.4
799816,2025-06-16 10:34:00,21.0
312264,2025-06-16 10:35:00,66.4
835350,2025-06-16 10:35:00,88.9
429703,2025-06-16 10:35:00,59.6
552293,2025-06-16 10:35:00,70.8
131472,2025-06-16 10:35:00,38.0
11624,2025-06-16 10:35:00,58.4
562857,2025-06-16 10:35:00,68.1
673652,2025-06-16 10:35:00,6.3
12448,2025-06-16 10:35:00,24.7
398909,2025-06-16 10:35:00,40.1
740784,2025-06-16 10:35:00,45.5
561734,2025-06-16 10:35:00,88.8
312207,2025-06-16 10:35:00,16.9
259179,2025-06-16 10:35:00,50.7
490575,2025-06-16 10:35:00,96.6
834777,2025-06-16 10:35:00,65.8
617409,2025-06-16 10:35:00,15.9
500986,2025-06-16 10:35:00,1.2
488983,2025-06-16 10:35:00,55.2
261136,2025-06-16 10:35:00,69.8
732946,2025-06-16 10:35:00,80.6
811763,2025-06-16 10:35:00,59.7
318555,2025-06-16 10:35:00,82.5
795745,2025-06-16 10:36:00,39.4
274863,2025-06-16 10:36:00,81.2
460384,2025-06-16 10:36:00,20.0
817452,2025-06-16 10:36:00,66.7
441126,2025-06-16 10:36:00,67.7
413651,2025-06-16 10:36:00,34.2
486042,2025-06-16 10:36:00,52.9
76751,2025-06-16 10:36:00,99.4
647571,2025-06-16 10:36:00,90.7
11019,2025-06-16 10:36:00,67.3
640005,2025-06-16 10:36:00,36.4
661935,2025-06-16 10:36:00,67.6
558560,2025-06-16 10:36:00,31.8
673073,2025-06-16 10:36:00,82.8
385650,2025-06-16 10:36:00,46.7
364037,2025-06-16 10:37:00,19.7
641866,2025-06-16 10:37:00,3.9
463092,2025-06-16 10:37:00,24.9
280058,2025-06-16 10:37:00,70.3
664505,2025-06-16 10:37:00,26.5
835846,2025-06-16 10:37:00,34.1
156511,2025-06-16 10:37:00,94.2
426522,2025-06-16 10:37:00,28.5
181817,2025-06-16 10:37:00,39.7
199919,2025-06-16 10:37:00,0.3
174583,2025-06-16 10:37:00,18.7
66524,2025-06-16 10:37:00,89.1
75857,2025-06-16 10:37:00,83.2
306883,2025-06-16 10:38:00,16.0
831349,2025-06-16 10:38:00,37.6
319855,2025-06-16 10:38:00,7.6
476846,2025-06-16 10:38:00,54.1
52990,2025-06-16 10:38:00,18.9
193833,2025-06-16 10:38:00,96.5
575215,2025-06-16 10:38:00,3.1
628768,2025-06-16 10:38:00,42.4
129377,2025-06-16 10:38:00,63.3
