,timestamp,value
12248,2025-06-06 10:21:00,11.6
201197,2025-06-06 10:21:00,74.2
420865,2025-06-06 10:21:00,7.7
190767,2025-06-06 10:21:00,9.3
718863,2025-06-06 10:21:00,84.5
442770,2025-06-06 10:21:00,84.9
366375,2025-06-06 10:21:00,56.3
364424,2025-06-06 10:21:00,28.0
254015,2025-06-06 10:22:00,49.9
100677,2025-06-06 10:22:00,83.2
220044,2025-06-06 10:22:00,58.0
392102,2025-06-06 10:22:00,99.7
275607,2025-06-06 10:22:00,84.8
324082,2025-06-06 10:22:00,20.0
663675,2025-06-06 10:22:00,27.0
446745,2025-06-06 10:22:00,62.7
396919,2025-06-06 10:22:00,93.2
408016,2025-06-06 10:22:00,70.9
481175,2025-06-06 10:22:00,89.4
179028,2025-06-06 10:22:00,38.1
657171,2025-06-06 10:22:00,16.7
305933,2025-06-06 10:22:00,15.2
764062,2025-06-06 10:22:00,31.2
509617,2025-06-06 10:22:00,77.4
639294,2025-06-06 10:22:00,24.3
668512,2025-06-06 10:22:00,20.1
265646,2025-06-06 10:22:00,45.3
518207,2025-06-06 10:22:00,38.3
786037,2025-06-06 10:22:00,74.7
656955,2025-06-06 10:23:00,72.1
344731,2025-06-06 10:23:00,87.1
624437,2025-06-06 10:23:00,76.7
224316,2025-06-06 10:23:00,62.8
105772,2025-06-06 10:23:00,55.3
583997,2025-06-06 10:23:00,29.6
819752,2025-06-06 10:23:00,87.7
222893,2025-06-06 10:23:00,72.3
108160,2025-06-06 10:23:00,79.7
463034,2025-06-06 10:23:00,66.4
514462,2025-06-06 10:23:00,70.0
611496,2025-06-06 10:23:00,17.6
2645,2025-06-06 10:23:00,64.0
182060,2025-06-06 10:23:00,60.2
68316,2025-06-06 10:23:00,24.1
265144,2025-06-06 10:23:00,79.2
177711,2025-06-06 10:23:00,69.3
297482,2025-06-06 10:23:00,19.8
735289,2025-06-06 10:23:00,74.7
142950,2025-06-06 10:23:00,63.2
68721,2025-06-06 10:23:00,36.2
143004,2025-06-06 10:23:00,7.2
148813,2025-06-06 10:24:00,66.5
58033,2025-06-06 10:24:00,34.1
655621,2025-06-06 10:24:00,91.5
235399,2025-06-06 10:24:00,14.7
479375,2025-06-06 10:24:00,56.6
400051,2025-06-06 10:24:00,67.6
776112,2025-06-06 10:24:00,55.4
629991,2025-06-06 10:24:00,17.3
346017,2025-06-06 10:24:00,41.1
496919,2025-06-06 10:24:00,48.7
830196,2025-06-06 10:24:00,72.6
57303,2025-06-06 10:24:00,41.7
349060,2025-06-06 10:24:00,71.3
537746,2025-06-06 10:24:00,38.3
418291,2025-06-06 10:24:00,24.7
690173,2025-06-06 10:24:00,19.7
117984,2025-06-06 10:24:00,77.3
397343,2025-06-06 10:24:00,25.2
45915,2025-06-06 10:24:00,85.8
212335,2025-06-06 10:24:00,65.3
436961,2025-06-06 10:24:00,60.4
473003,2025-06-06 10:24:00,34.4
339415,2025-06-06 10:24:00,95.8
468252,2025-06-06 10:25:00,48.4
554609,2025-06-06 10:25:00,81.4
664719,2025-06-06 10:25:00,85.4
554478,2025-06-06 10:25:00,84.1
324022,2025-06-06 10:25:00,6.7
53494,2025-06-06 10:25:00,86.8
173032,2025-06-06 10:25:00,56.8
61706,2025-06-06 10:25:00,25.3
306695,2025-06-06 10:25:00,85.6
603726,2025-06-06 10:25:00,22.2
481020,2025-06-06 10:25:00,46.7
708139,2025-06-06 10:25:00,31.5
359902,2025-06-06 10:25:00,42.3
827995,2025-06-06 10:25:00,52.5
245054,2025-06-06 10:25:00,4.3
412059,2025-06-06 10:25:00,75.3
150960,2025-06-06 10:25:00,35.5
213517,2025-06-06 10:26:00,19.5
711038,2025-06-06 10:26:00,25.8
426247,2025-06-06 10:26:00,74.2
768091,2025-06-06 10:26:00,19.9
521519,2025-06-06 10:26:00,51.0
586291,2025-06-06 10:26:00,34.9
253461,2025-06-06 10:26:00,64.1
824072,2025-06-06 10:26:00,53.9
597811,2025-06-06 10:26:00,15.5
717370,2025-06-06 10:26:00,68.2
784881,2025-06-06 10:26:00,57.5
300895,2025-06-06 10:26:00,76.6
211812,2025-06-06 10:26:00,64.6
401369,2025-06-06 10:26:00,70.9
46262,2025-06-06 10:26:00,31.5
360994,2025-06-06 10:26:00,8.5
312042,2025-06-06 10:26:00,71.6
84247,2025-06-06 10:26:00,46.0
790671,2025-06-06 10:27:00,79.5
348696,2025-06-06 10:27:00,14.3
218572,2025-06-06 10:27:00,20.7
358596,2025-06-06 10:27:00,45.8
19730,2025-06-06 10:27:00,70.6
462753,2025-06-06 10:27:00,66.7
71281,2025-06-06 10:27:00,75.9
199085,2025-06-06 10:27:00,50.7
756461,2025-06-06 10:27:00,25.2
196778,2025-06-06 10:27:00,44.4
326650,2025-06-06 10:27:00,5.6
763749,2025-06-06 10:27:00,26.6
139452,2025-06-06 10:27:00,39.0
715040,2025-06-06 10:28:00,83.1
749350,2025-06-06 10:28:00,97.1
785170,2025-06-06 10:28:00,19.6
348269,2025-06-06 10:28:00,40.4
443698,2025-06-06 10:28:00,63.1
334280,2025-06-06 10:28:00,64.7
444034,2025-06-06 10:28:00,19.9
156602,2025-06-06 10:28:00,34.5
168325,2025-06-06 10:28:00,29.4
715826,2025-06-06 10:28:00,8.0
230407,2025-06-06 10:28:00,27.6
777696,2025-06-06 10:28:00,72.3
796446,2025-06-06 10:28:00,96.1
777638,2025-06-06 10:28:00,0.9
511770,2025-06-06 10:29:00,64.0
54848,2025-06-06 10:29:00,22.6
74561,2025-06-06 10:29:00,48.2
632347,2025-06-06 10:29:00,86.8
828581,2025-06-06 10:29:00,79.0
304935,2025-06-06 10:29:00,96.3
208225,2025-06-06 10:29:00,99.9
337813,2025-06-06 10:29:00,8.2
640862,2025-06-06 10:29:00,53.3
663272,2025-06-06 10:29:00,52.0
210,2025-06-06 10:29:00,51.6
56035,2025-06-06 10:29:00,10.5
416480,2025-06-06 10:29:00,93.4
401170,2025-06-06 10:29:00,93.8
135890,2025-06-06 10:30:00,38.9
728557,2025-06-06 10:30:00,55.0
129106,2025-06-06 10:30:00,89.4
662875,2025-06-06 10:30:00,81.4
719816,2025-06-06 10:30:00,3.1
628417,2025-06-06 10:30:00,51.6
478666,2025-06-06 10:30:00,8.4
201067,2025-06-06 10:30:00,86.5
206556,2025-06-06 10:30:00,88.8
743822,2025-06-06 10:30:00,44.5
159800,2025-06-06 10:30:00,39.2
540049,2025-06-06 10:30:00,16.9
427529,2025-06-06 10:30:00,28.0
682071,2025-06-06 10:30:00,16.3
397907,2025-06-06 10:30:00,61.3
254282,2025-06-06 10:30:00,6.4
336468,2025-06-06 10:30:00,96.7
538357,2025-06-06 10:30:00,9.6
275424,2025-06-06 10:30:00,90.3
414209,2025-06-06 10:31:00,36.0
408795,2025-06-06 10:31:00,68.1
824551,2025-06-06 10:31:00,55.2
237877,2025-06-06 10:31:00,84.6
621749,2025-06-06 10:31:00,3.2
175703,2025-06-06 10:31:00,2.4
634961,2025-06-06 10:31:00,97.3
825371,2025-06-06 10:31:00,21.6
501430,2025-06-06 10:31:00,17.6
423197,2025-06-06 10:31:00,94.5
717846,2025-06-06 10:31:00,73.0
36278,2025-06-06 10:31:00,85.2
716531,2025-06-06 10:31:00,66.5
357989,2025-06-06 10:31:00,25.9
101543,2025-06-06 10:31:00,10.0
255709,2025-06-06 10:31:00,78.9
69155,2025-06-06 10:32:00,50.1
149918,2025-06-06 10:32:00,49.2
436432,2025-06-06 10:32:00,1.3
96316,2025-06-06 10:32:00,35.4
328860,2025-06-06 10:32:00,31.8
746196,2025-06-06 10:32:00,17.1
758483,2025-06-06 10:32:00,21.0
777331,2025-06-06 10:32:00,56.5
827145,2025-06-06 10:32:00,2.8
107099,2025-06-06 10:32:00,4.1
265494,2025-06-06 10:32:00,39.2
528915,2025-06-06 10:32:00,33.1
657663,2025-06-06 10:32:00,96.1
555696,2025-06-06 10:32:00,85.9
329525,2025-06-06 10:32:00,5.9
511499,2025-06-06 10:33:00,42.5
227075,2025-06-06 10:33:00,53.2
762137,2025-06-06 10:33:00,87.7
417359,2025-06-06 10:33:00,92.8
737149,2025-06-06 10:33:00,96.4
206668,2025-06-06 10:33:00,70.5
727505,2025-06-06 10:33:00,97.6
145035,2025-06-06 10:33:00,58.2
656273,2025-06-06 10:33:00,8.8
532200,2025-06-06 10:33:00,69.2
705037,2025-06-06 10:33:00,24.0
757186,2025-06-06 10:33:00,70.2
196343,2025-06-06 10:33:00,39.6
370052,2025-06-06 10:33:00,34.7
649025,2025-06-06 10:33:00,76.4
796609,2025-06-06 10:33:00,17.7
720497,2025-06-06 10:33:00,2.9
424454,2025-06-06 10:33:00,83.6
405107,2025-06-06 10:33:00,32.1
215363,2025-06-06 10:33:00,9.3
550184,2025-06-06 10:34:00,21.5
768485,2025-06-06 10:34:00,19.9
247295,2025-06-06 10:34:00,51.7
523616,2025-06-06 10:34:00,0.4
771000,2025-06-06 10:34:00,24.2
542,2025-06-06 10:34:00,90.0
220906,2025-06-06 10:34:00,73.7
135658,2025-06-06 10:34:00,50.3
499570,2025-06-06 10:34:00,52.5
364344,2025-06-06 10:34:00,88.2
587061,2025-06-06 10:34:00,10.7
229503,2025-06-06 10:34:00,89.6
94785,2025-06-06 10:34:00,6.4
598462,2025-06-06 10:34:00,75.3
474034,2025-06-06 10:34:00,4.2
35576,2025-06-06 10:34:00,40.8
809808,2025-06-06 10:34:00,15.8
350902,2025-06-06 10:34:00,16.7
594126,2025-06-06 10:35:00,12.1
754416,2025-06-06 10:35:00,50.6
670510,2025-06-06 10:35:00,53.7
806107,2025-06-06 10:35:00,65.0
648579,2025-06-06 10:35:00,83.1
309379,2025-06-06 10:35:00,85.8
35276,2025-06-06 10:35:00,20.3
139171,2025-06-06 10:35:00,55.4
152634,2025-06-06 10:35:00,1.7
163253,2025-06-06 10:35:00,62.4
226777,2025-06-06 10:35:00,77.7
134183,2025-06-06 10:35:00,35.8
775360,2025-06-06 10:35:00,31.1
177329,2025-06-06 10:35:00,8.0
357196,2025-06-06 10:35:00,23.3
486129,2025-06-06 10:35:00,2.3
433362,2025-06-06 10:35:00,42.8
750872,2025-06-06 10:35:00,71.4
683370,2025-06-06 10:35:00,64.3
373246,2025-06-06 10:35:00,79.3
765367,2025-06-06 10:35:00,91.0
176978,2025-06-06 10:35:00,12.0
728892,2025-06-06 10:35:00,60.3
764958,2025-06-06 10:35:00,43.1
528061,2025-06-06 10:35:00,77.5
685606,2025-06-06 10:35:00,41.9
195665,2025-06-06 10:35:00,59.1
764704,2025-06-06 10:36:00,5.0
96489,2025-06-06 10:36:00,61.4
240064,2025-06-06 10:36:00,9.8
400254,2025-06-06 10:36:00,94.2
493872,2025-06-06 10:36:00,53.2
406655,2025-06-06 10:36:00,69.9
713622,2025-06-06 10:36:00,90.7
821354,2025-06-06 10:36:00,21.8
176113,2025-06-06 10:36:00,43.6
300107,2025-06-06 10:36:00,0.4
599137,2025-06-06 10:36:00,80.8
245760,2025-06-06 10:36:00,11.9
287570,2025-06-06 10:36:00,22.8
3222,2025-06-06 10:36:00,38.7
447368,2025-06-06 10:36:00,78.2
694992,2025-06-06 10:36:00,90.3
570405,2025-06-06 10:36:00,54.4
725885,2025-06-06 10:36:00,85.3
183267,2025-06-06 10:36:00,66.0
200495,2025-06-06 10:36:00,34.1
1235,2025-06-06 10:36:00,23.9
111596,2025-06-06 10:36:00,53.6
209431,2025-06-06 10:36:00,71.3
488134,2025-06-06 10:36:00,9.9
349528,2025-06-06 10:36:00,67.4
362930,2025-06-06 10:36:00,55.6
327592,2025-06-06 10:37:00,83.7
128439,2025-06-06 10:37:00,81.2
323044,2025-06-06 10:37:00,84.6
21498,2025-06-06 10:37:00,78.4
496720,2025-06-06 10:37:00,91.9
539764,2025-06-06 10:37:00,9.5
303169,2025-06-06 10:37:00,98.3
661762,2025-06-06 10:37:00,18.6
248822,2025-06-06 10:37:00,5.4
676360,2025-06-06 10:37:00,29.0
639943,2025-06-06 10:37:00,11.3
656536,2025-06-06 10:37:00,2.2
759586,2025-06-06 10:37:00,7.9
684706,2025-06-06 10:37:00,39.4
809805,2025-06-06 10:37:00,29.9
429680,2025-06-06 10:37:00,38.6
610566,2025-06-06 10:37:00,60.2
501978,2025-06-06 10:37:00,41.6
84732,2025-06-06 10:37:00,64.5
625894,2025-06-06 10:37:00,71.6
736587,2025-06-06 10:37:00,81.4
642403,2025-06-06 10:37:00,34.2
478595,2025-06-06 10:37:00,90.5
548031,2025-06-06 10:37:00,96.1
491053,2025-06-06 10:38:00,42.4
307628,2025-06-06 10:38:00,0.4
260431,2025-06-06 10:38:00,55.1
717161,2025-06-06 10:38:00,46.7
684561,2025-06-06 10:38:00,67.7
651569,2025-06-06 10:38:00,97.1
217081,2025-06-06 10:38:00,62.6
104946,2025-06-06 10:38:00,47.5
501528,2025-06-06 10:38:00,89.0
497048,2025-06-06 10:38:00,21.3
368457,2025-06-06 10:38:00,84.7
602730,2025-06-06 10:38:00,21.4
387314,2025-06-06 10:38:00,97.5
58409,2025-06-06 10:38:00,0.8
678483,2025-06-06 10:38:00,51.2
240449,2025-06-06 10:38:00,41.3
562789,2025-06-06 10:39:00,85.7
713934,2025-06-06 10:39:00,94.2
636046,2025-06-06 10:39:00,68.6
455198,2025-06-06 10:39:00,72.4
808241,2025-06-06 10:39:00,63.6
121240,2025-06-06 10:39:00,14.5
663173,2025-06-06 10:39:00,34.4
9116,2025-06-06 10:39:00,60.2
169625,2025-06-06 10:39:00,71.8
680561,2025-06-06 10:39:00,82.2
514127,2025-06-06 10:39:00,95.5
70958,2025-06-06 10:39:00,67.0
793987,2025-06-06 10:39:00,45.2
52753,2025-06-06 10:39:00,98.9
122110,2025-06-06 10:39:00,30.7
202081,2025-06-06 10:39:00,80.9
260913,2025-06-06 10:39:00,45.0
177980,2025-06-06 10:39:00,66.3
617960,2025-06-06 10:39:00,35.5
314502,2025-06-06 10:39:00,17.5
128361,2025-06-06 10:39:00,16.6
780626,2025-06-06 10:39:00,28.3
314136,2025-06-06 10:39:00,83.8
378891,2025-06-06 10:39:00,62.2
688847,2025-06-06 10:39:00,58.2
253066,2025-06-06 10:40:00,60.0
63549,2025-06-06 10:40:00,78.8
286433,2025-06-06 10:40:00,40.4
269898,2025-06-06 10:40:00,39.9
510970,2025-06-06 10:40:00,96.1
166156,2025-06-06 10:40:00,30.7
38292,2025-06-06 10:40:00,65.5
284430,2025-06-06 10:40:00,85.9
712472,2025-06-06 10:40:00,82.3
332603,2025-06-06 10:40:00,88.7
408278,2025-06-06 10:40:00,10.7
436110,2025-06-06 10:40:00,14.6
18271,2025-06-06 10:40:00,18.8
311545,2025-06-06 10:40:00,22.2
669470,2025-06-06 10:40:00,37.1
606072,2025-06-06 10:40:00,0.2
94061,2025-06-06 10:40:00,35.4
603496,2025-06-06 10:40:00,43.4
27984,2025-06-06 10:41:00,57.0
196613,2025-06-06 10:41:00,34.2
602050,2025-06-06 10:41:00,60.3
122097,2025-06-06 10:41:00,85.3
550742,2025-06-06 10:41:00,46.1
477299,2025-06-06 10:41:00,70.5
820712,2025-06-06 10:41:00,71.4
80522,2025-06-06 10:41:00,79.6
469990,2025-06-06 10:41:00,80.6
225568,2025-06-06 10:41:00,82.5
641316,2025-06-06 10:41:00,21.0
333004,2025-06-06 10:41:00,83.0
468647,2025-06-06 10:41:00,77.9
214858,2025-06-06 10:41:00,36.8
694871,2025-06-06 10:41:00,86.0
424039,2025-06-06 10:41:00,64.2
379608,2025-06-06 10:41:00,83.5
738731,2025-06-06 10:41:00,93.8
811294,2025-06-06 10:41:00,12.8
423561,2025-06-06 10:41:00,42.7
465353,2025-06-06 10:41:00,7.4
747,2025-06-06 10:41:00,76.5
808953,2025-06-06 10:41:00,38.6
82086,2025-06-06 10:42:00,16.7
531954,2025-06-06 10:42:00,26.4
114232,2025-06-06 10:42:00,22.1
221695,2025-06-06 10:42:00,32.9
77600,2025-06-06 10:42:00,85.1
86271,2025-06-06 10:42:00,41.1
208138,2025-06-06 10:42:00,94.8
491577,2025-06-06 10:42:00,38.4
718728,2025-06-06 10:42:00,80.4
65579,2025-06-06 10:42:00,76.7
591001,2025-06-06 10:42:00,3.5
17917,2025-06-06 10:42:00,70.6
237377,2025-06-06 10:42:00,65.4
706048,2025-06-06 10:42:00,13.9
791229,2025-06-06 10:42:00,63.0
308599,2025-06-06 10:42:00,18.5
705322,2025-06-06 10:42:00,61.5
545534,2025-06-06 10:42:00,38.3
666706,2025-06-06 10:43:00,73.7
540476,2025-06-06 10:43:00,75.3
447135,2025-06-06 10:43:00,44.4
433963,2025-06-06 10:43:00,55.4
135286,2025-06-06 10:43:00,13.6
563411,2025-06-06 10:43:00,45.7
99154,2025-06-06 10:43:00,10.9
119128,2025-06-06 10:43:00,57.5
415485,2025-06-06 10:43:00,78.0
294882,2025-06-06 10:43:00,26.4
647481,2025-06-06 10:43:00,30.6
472805,2025-06-06 10:43:00,17.6
539459,2025-06-06 10:43:00,45.4
521678,2025-06-06 10:43:00,68.2
401072,2025-06-06 10:43:00,68.6
771442,2025-06-06 10:43:00,81.8
661962,2025-06-06 10:43:00,56.1
197633,2025-06-06 10:43:00,23.8
305321,2025-06-06 10:44:00,95.5
231763,2025-06-06 10:44:00,75.9
218812,2025-06-06 10:44:00,92.2
595987,2025-06-06 10:44:00,2.7
481883,2025-06-06 10:44:00,24.1
39378,2025-06-06 10:44:00,52.3
527706,2025-06-06 10:44:00,59.1
5805,2025-06-06 10:44:00,65.9
223205,2025-06-06 10:44:00,94.4
76256,2025-06-06 10:44:00,17.7
452088,2025-06-06 10:44:00,25.9
541928,2025-06-06 10:44:00,38.5
230408,2025-06-06 10:44:00,5.9
152209,2025-06-06 10:45:00,92.7
156168,2025-06-06 10:45:00,95.6
492226,2025-06-06 10:45:00,74.1
423834,2025-06-06 10:45:00,47.6
200220,2025-06-06 10:45:00,41.5
392326,2025-06-06 10:45:00,40.5
533999,2025-06-06 10:45:00,34.6
79755,2025-06-06 10:45:00,58.1
666557,2025-06-06 10:45:00,88.5
415040,2025-06-06 10:45:00,95.2
6152,2025-06-06 10:45:00,46.2
187606,2025-06-06 10:46:00,47.4
140571,2025-06-06 10:46:00,16.2
481673,2025-06-06 10:46:00,18.9
295188,2025-06-06 10:46:00,98.9
216327,2025-06-06 10:46:00,85.3
671861,2025-06-06 10:46:00,8.4
447529,2025-06-06 10:46:00,92.6
778347,2025-06-06 10:46:00,4.8
366361,2025-06-06 10:46:00,95.0
401698,2025-06-06 10:46:00,91.1
458467,2025-06-06 10:46:00,1.9
8463,2025-06-06 10:46:00,99.6
560483,2025-06-06 10:46:00,40.8
825752,2025-06-06 10:46:00,47.6
461248,2025-06-06 10:46:00,24.8
327345,2025-06-06 10:46:00,62.6
413035,2025-06-06 10:46:00,1.7
221291,2025-06-06 10:46:00,44.1
814574,2025-06-06 10:46:00,26.1
230884,2025-06-06 10:46:00,59.2
503094,2025-06-06 10:46:00,66.1
325687,2025-06-06 10:46:00,31.6
707202,2025-06-06 10:47:00,23.9
697348,2025-06-06 10:47:00,93.2
694865,2025-06-06 10:47:00,98.1
87568,2025-06-06 10:47:00,82.2
44850,2025-06-06 10:47:00,9.3
200670,2025-06-06 10:47:00,19.7
319409,2025-06-06 10:47:00,72.5
233103,2025-06-06 10:47:00,66.0
809486,2025-06-06 10:47:00,61.8
263499,2025-06-06 10:47:00,84.0
329105,2025-06-06 10:47:00,99.9
372680,2025-06-06 10:47:00,68.4
824575,2025-06-06 10:47:00,46.7
238557,2025-06-06 10:47:00,95.8
531973,2025-06-06 10:47:00,80.4
735711,2025-06-06 10:47:00,83.1
727237,2025-06-06 10:47:00,87.6
160431,2025-06-06 10:47:00,60.0
10033,2025-06-06 10:48:00,32.3
573190,2025-06-06 10:48:00,8.3
465781,2025-06-06 10:48:00,64.9
226881,2025-06-06 10:48:00,93.4
732570,2025-06-06 10:48:00,0.9
601223,2025-06-06 10:48:00,40.3
659264,2025-06-06 10:48:00,84.0
497469,2025-06-06 10:48:00,46.6
747621,2025-06-06 10:48:00,41.6
315497,2025-06-06 10:48:00,95.1
52943,2025-06-06 10:48:00,71.8
544563,2025-06-06 10:48:00,34.8
85389,2025-06-06 10:48:00,23.6
826903,2025-06-06 10:48:00,60.9
411225,2025-06-06 10:48:00,58.0
395429,2025-06-06 10:48:00,25.7
681709,2025-06-06 10:48:00,30.5
405105,2025-06-06 10:48:00,72.8
474130,2025-06-06 10:48:00,3.1
669266,2025-06-06 10:48:00,62.7
135797,2025-06-06 10:48:00,92.0
672128,2025-06-06 10:48:00,98.2
52694,2025-06-06 10:48:00,72.9
593204,2025-06-06 10:49:00,37.6
774564,2025-06-06 10:49:00,62.6
712674,2025-06-06 10:49:00,51.2
565027,2025-06-06 10:49:00,81.7
612306,2025-06-06 10:49:00,43.2
358555,2025-06-06 10:49:00,88.0
69992,2025-06-06 10:49:00,42.4
587619,2025-06-06 10:49:00,7.3
454538,2025-06-06 10:49:00,22.9
550811,2025-06-06 10:49:00,27.9
167320,2025-06-06 10:49:00,46.0
114447,2025-06-06 10:49:00,25.9
446493,2025-06-06 10:49:00,81.4
794904,2025-06-06 10:49:00,66.3
129799,2025-06-06 10:49:00,25.7
395199,2025-06-06 10:49:00,23.7
717547,2025-06-06 10:49:00,53.7
167771,2025-06-06 10:49:00,43.4
790028,2025-06-06 10:49:00,22.2
181265,2025-06-06 10:49:00,54.2
617269,2025-06-06 10:49:00,61.0
772240,2025-06-06 10:49:00,73.9
653535,2025-06-06 10:49:00,29.3
743678,2025-06-06 10:50:00,44.5
675049,2025-06-06 10:50:00,40.7
749869,2025-06-06 10:50:00,37.2
188933,2025-06-06 10:50:00,1.6
65062,2025-06-06 10:50:00,64.9
418376,2025-06-06 10:50:00,97.5
721288,2025-06-06 10:50:00,80.1
596954,2025-06-06 10:50:00,28.1
8906,2025-06-06 10:50:00,40.4
186148,2025-06-06 10:50:00,97.3
132029,2025-06-06 10:50:00,23.1
604823,2025-06-06 10:50:00,72.2
765210,2025-06-06 10:50:00,28.9
314882,2025-06-06 10:50:00,76.8
315349,2025-06-06 10:50:00,58.6
626473,2025-06-06 10:50:00,55.8
427557,2025-06-06 10:50:00,56.8
121780,2025-06-06 10:50:00,31.3
302197,2025-06-06 10:50:00,73.6
201689,2025-06-06 10:50:00,33.2
203206,2025-06-06 10:50:00,96.2
157140,2025-06-06 10:50:00,16.2
37527,2025-06-06 10:50:00,68.9
347790,2025-06-06 10:51:00,65.2
751131,2025-06-06 10:51:00,51.6
724204,2025-06-06 10:51:00,11.3
802611,2025-06-06 10:51:00,16.8
562577,2025-06-06 10:51:00,99.1
238076,2025-06-06 10:51:00,52.5
775096,2025-06-06 10:51:00,55.8
444021,2025-06-06 10:51:00,6.2
842180,2025-06-06 10:51:00,30.5
130681,2025-06-06 10:51:00,5.3
603350,2025-06-06 10:51:00,35.0
600591,2025-06-06 10:51:00,44.1
138036,2025-06-06 10:51:00,60.6
701156,2025-06-06 10:51:00,59.2
683764,2025-06-06 10:51:00,80.3
783401,2025-06-06 10:51:00,43.1
323133,2025-06-06 10:51:00,5.9
323825,2025-06-06 10:51:00,63.6
509000,2025-06-06 10:51:00,89.7
376135,2025-06-06 10:51:00,27.0
278966,2025-06-06 10:52:00,61.7
575737,2025-06-06 10:52:00,70.9
800859,2025-06-06 10:52:00,99.0
266491,2025-06-06 10:52:00,8.8
508816,2025-06-06 10:52:00,80.7
681833,2025-06-06 10:52:00,27.6
303562,2025-06-06 10:52:00,82.2
750524,2025-06-06 10:52:00,72.3
419129,2025-06-06 10:52:00,81.6
241673,2025-06-06 10:52:00,71.7
653800,2025-06-06 10:52:00,28.4
213601,2025-06-06 10:52:00,30.8
415215,2025-06-06 10:52:00,83.1
100998,2025-06-06 10:52:00,86.6
170494,2025-06-06 10:52:00,50.3
430441,2025-06-06 10:52:00,85.2
576511,2025-06-06 10:52:00,53.9
577486,2025-06-06 10:52:00,99.9
711301,2025-06-06 10:52:00,42.8
470284,2025-06-06 10:52:00,83.6
686588,2025-06-06 10:52:00,98.1
142230,2025-06-06 10:52:00,22.5
17761,2025-06-06 10:52:00,5.3
585324,2025-06-06 10:52:00,38.3
777097,2025-06-06 10:52:00,75.9
816851,2025-06-06 10:52:00,98.5
169218,2025-06-06 10:53:00,69.9
474454,2025-06-06 10:53:00,33.3
344221,2025-06-06 10:53:00,89.6
402737,2025-06-06 10:53:00,44.4
319524,2025-06-06 10:53:00,43.6
601810,2025-06-06 10:53:00,97.8
734130,2025-06-06 10:53:00,21.2
290161,2025-06-06 10:53:00,40.7
481044,2025-06-06 10:53:00,65.7
5880,2025-06-06 10:53:00,83.7
641124,2025-06-06 10:53:00,51.2
250625,2025-06-06 10:53:00,55.2
609049,2025-06-06 10:53:00,87.1
571121,2025-06-06 10:53:00,72.4
569644,2025-06-06 10:53:00,49.8
487412,2025-06-06 10:53:00,20.2
624089,2025-06-06 10:53:00,88.5
831922,2025-06-06 10:53:00,39.2
364407,2025-06-06 10:54:00,54.9
733880,2025-06-06 10:54:00,12.3
602108,2025-06-06 10:54:00,71.7
60610,2025-06-06 10:54:00,33.1
473645,2025-06-06 10:54:00,21.4
349051,2025-06-06 10:54:00,33.6
560628,2025-06-06 10:54:00,90.2
732561,2025-06-06 10:54:00,26.0
453608,2025-06-06 10:54:00,34.0
117591,2025-06-06 10:54:00,21.5
823129,2025-06-06 10:54:00,78.5
74743,2025-06-06 10:54:00,84.5
579550,2025-06-06 10:54:00,47.1
193062,2025-06-06 10:54:00,76.1
748813,2025-06-06 10:54:00,83.9
294225,2025-06-06 10:54:00,19.5
285805,2025-06-06 10:54:00,97.5
780403,2025-06-06 10:54:00,89.3
88082,2025-06-06 10:54:00,43.9
710965,2025-06-06 10:54:00,28.9
757297,2025-06-06 10:54:00,35.5
773065,2025-06-06 10:55:00,64.7
781523,2025-06-06 10:55:00,81.9
220318,2025-06-06 10:55:00,98.8
335189,2025-06-06 10:55:00,51.3
397991,2025-06-06 10:55:00,32.4
260725,2025-06-06 10:55:00,25.5
337714,2025-06-06 10:55:00,14.4
69029,2025-06-06 10:55:00,31.2
338583,2025-06-06 10:55:00,80.9
558880,2025-06-06 10:55:00,47.9
628064,2025-06-06 10:55:00,46.5
821192,2025-06-06 10:55:00,19.3
712627,2025-06-06 10:55:00,20.3
367971,2025-06-06 10:55:00,33.3
372524,2025-06-06 10:55:00,39.9
564732,2025-06-06 10:55:00,90.8
691278,2025-06-06 10:55:00,30.5
563118,2025-06-06 10:55:00,79.0
568663,2025-06-06 10:56:00,75.7
63930,2025-06-06 10:56:00,44.5
64183,2025-06-06 10:56:00,73.8
176173,2025-06-06 10:56:00,85.9
83101,2025-06-06 10:56:00,16.2
168182,2025-06-06 10:56:00,68.1
813274,2025-06-06 10:56:00,99.6
241557,2025-06-06 10:56:00,61.8
726513,2025-06-06 10:56:00,83.1
470914,2025-06-06 10:56:00,1.5
571403,2025-06-06 10:56:00,61.2
840782,2025-06-06 10:56:00,96.1
545812,2025-06-06 10:56:00,48.7
52044,2025-06-06 10:56:00,58.9
402042,2025-06-06 10:56:00,2.9
542892,2025-06-06 10:56:00,49.9
256206,2025-06-06 10:56:00,82.4
450269,2025-06-06 10:56:00,44.7
671117,2025-06-06 10:56:00,71.8
737106,2025-06-06 10:56:00,98.8
599453,2025-06-06 10:56:00,57.3
276005,2025-06-06 10:56:00,53.5
34729,2025-06-06 10:56:00,63.2
254681,2025-06-06 10:56:00,21.4
677458,2025-06-06 10:56:00,32.8
319307,2025-06-06 10:56:00,60.6
483459,2025-06-06 10:57:00,69.9
749727,2025-06-06 10:57:00,79.4
245608,2025-06-06 10:57:00,12.9
344146,2025-06-06 10:57:00,72.5
